Hash,orion,hera,gaeac6
688de8eb,,1337,1053
7e711129,1220,1333,1055
d4bac232,1220,1333,1055
118cff46,1218,1329,1042
071b9f95,1221,1337,1051
dc9cfba6,1221,1338,1052
a180bbe4,,1328,1051
417a2cf1,1217,1332,1046
61e54d9b,1221,1333,1042
ce74044c,1215,1354,1052
d820b67f,1215,1343,1046
5e13aaf2,1206,1347,
e39a250c,1215,1345,
8b52797d,1217,1345,1046
93d51aef,1208,1355,1045
c5b3a3c8,1217,1348,
f9c10462,1220,1352,
0e960577,1235,1353,1046
065def80,1224,1352,1048
995c51d1,1224,1352,1048
1f0ab432,1216,1240,1044
8f8fddc8,1214,1234,1045
24d8dfd4,1213,1229,1046
5750b9e3,1212,1231,1046
a9999828,,1244,1044
9193010a,1215,1234,1046
43f2c3bd,1215,1228,1046
f22b2e11,1215,1228,1046
aebf9781,1212,1205,1044
4cbe50f4,1218,1201,1046
269e181a,1218,1201,1046
68fd7faa,1211,1237,1041
1c5a9f12,1211,1241,1041
aba31a4e,1213,1202,1044
b81282e5,1213,1202,1044
5a297a6e,1217,1206,1042
ff162f36,1208,1210,1044
9e4778cd,1215,1200,1043
4a566203,1213,1198,1044
4f0111b2,1218,1199,1043
c0d4de3c,1219,1201,1041
7cc588ae,1219,1240,1042
9b9a6304,1217,1241,1045
4e75e7b4,1219,1235,1046
69d03840,1219,1198,1044
0d1af3e3,1219,1236,1044
6ece76a2,1225,1234,1054
c5f801e4,1229,1233,1050
f7d8b0cd,1215,1244,1057
a8c1628d,1225,1229,1050
