Hash,orion,hera,gaeac6
688de8eb,,1099,1013
7e711129,1036,1085,994
d4bac232,1036,1085,994
118cff46,1039,1101,998
071b9f95,1031,1079,1006
dc9cfba6,1031,1080,998
a180bbe4,,1087,1003
417a2cf1,1031,1091,996
61e54d9b,1020,1078,1000
ce74044c,1037,1093,1003
d820b67f,1055,1082,1007
5e13aaf2,1030,1079,
e39a250c,1035,1094,
8b52797d,1041,1080,999
93d51aef,1029,1089,1007
c5b3a3c8,1030,1085,
f9c10462,1031,1079,
0e960577,1030,1080,1006
065def80,1043,1076,1002
995c51d1,1043,1076,1002
1f0ab432,1031,1091,1004
8f8fddc8,1028,1066,1003
24d8dfd4,1023,1069,1001
5750b9e3,1013,1065,1001
a9999828,,1082,1015
9193010a,1017,1070,1001
43f2c3bd,1018,1073,1011
f22b2e11,1018,1073,1011
aebf9781,1024,1057,1018
4cbe50f4,1012,1052,998
269e181a,1012,1052,998
68fd7faa,1024,1073,1012
1c5a9f12,1024,1068,1012
aba31a4e,1026,1052,997
b81282e5,1026,1052,997
5a297a6e,1035,1055,1003
ff162f36,1022,1070,999
9e4778cd,1022,1055,1002
4a566203,1036,1054,1004
4f0111b2,1040,1068,1007
c0d4de3c,1022,1052,1002
7cc588ae,1034,1081,1002
9b9a6304,1035,1078,1003
4e75e7b4,1052,1113,1029
69d03840,1054,1087,1036
0d1af3e3,1058,1103,1036
6ece76a2,1063,1096,1027
c5f801e4,1048,1093,1032
f7d8b0cd,1059,1099,1038
a8c1628d,1063,1104,1028
