Hash,orion,hera,gaeac6
688de8eb,,853,826
7e711129,1046,858,824
d4bac232,1046,858,824
118cff46,1041,852,825
071b9f95,1041,854,825
dc9cfba6,1042,853,825
a180bbe4,,852,826
417a2cf1,1043,853,821
61e54d9b,1047,853,820
ce74044c,1045,852,824
d820b67f,1046,852,819
5e13aaf2,1040,852,
e39a250c,1048,851,
8b52797d,1041,855,821
93d51aef,1047,850,823
c5b3a3c8,1051,854,
f9c10462,1041,856,
0e960577,1042,853,822
065def80,1040,856,824
995c51d1,1040,856,824
1f0ab432,1043,844,826
8f8fddc8,1037,855,829
24d8dfd4,1035,854,825
5750b9e3,1035,852,826
a9999828,,854,824
9193010a,1033,846,824
43f2c3bd,1034,855,827
f22b2e11,1034,855,827
aebf9781,1036,843,826
4cbe50f4,1038,841,826
269e181a,1038,841,826
68fd7faa,1039,854,826
1c5a9f12,1039,748,826
aba31a4e,1032,743,826
b81282e5,1032,743,826
5a297a6e,1041,735,827
ff162f36,1031,752,825
9e4778cd,1036,737,826
4a566203,1039,736,825
4f0111b2,1039,736,824
c0d4de3c,1040,742,825
7cc588ae,1033,753,826
9b9a6304,1035,764,825
4e75e7b4,1041,750,824
69d03840,1037,742,826
0d1af3e3,1041,751,826
6ece76a2,1048,734,827
c5f801e4,1046,731,829
f7d8b0cd,1046,737,827
a8c1628d,1049,748,827
