Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1338,1400,1189,1518,,1940,1176,1170
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1340,1409,1188,1517492,,1874,1169,1181
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1344032,1409,1188,1520636,,1946,1163,1172
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1344,1404,1193,1516384,1189,1946,1175,1174
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1344,1404,1193,1516384,1189,1946,1175,1174
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1340,1414,1191,1543,1171,1915788,1173,1175
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1344,1431,1194,1523592,1170,1944,1177,1171
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1351,1386,1183,1522468,1177,1907,1171,1165
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1352820,1410,1195,1519988,1174448,1940,1175,1167
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1335,1401,1195,1519436,1170128,1906,1178,1168
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1344,1403,1192,1518736,1171836,1940,1174,1170
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1345,1392,1190,1520300,1175576,1882,1190,1173
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1344,1396,1194,1522768,1171928,1908,1190,1188
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1343,1400,1190840,1509528,,1942,1173,1175
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1342,1397,1189500,1529456,1190,1942,1179,1176
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1330,1395,1188,1529864,1167,1932,1174,1171
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1355,1406,1191,1519736,1169,1905,1175,1175
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1340,1404,1193212,1519880,1172,1925,1187,1166
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1344,1419,1182068,1519860,1172,1953,1182,1169
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1335,1404,1186,1525,1170,1889,1170,1184
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1335,1399,1187,1519412,,1910,1183,1172
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1335,1399,1187,1522,1166,,1183,1172
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1360,1385,1191,1525316,1179,,1162,1174
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1346,1409,1190,1524,1182,,1177,1171
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1333,1386,1177,1500996,1160,,1171,1158
5750b9e3,2025-06-20,gcycle update (#2747),1326,1378,1182,1502868,1162,,1167,1158
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1323856,1378,1176,1500944,1162,,1158,1160
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1332,1366,1176,1490520,,,1157,1159
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1324,,,1489056,,,,
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1324,1369,1177,1489056,1159,,1165,1161
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1326,1368,1174,1497760,1177,,1145,1175
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1323,1365,1173,1493952,1163,,1160,1170
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1323,1365,1173,1493952,1163,,1160,1170
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",,1383,,1486664,,,,
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1328,1373,1176,1497104,1164,,1164,1152
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1325,1360,1180,1509688,1168,,1159,1161
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1325,1360,1180,1503996,1168,,1159,1161
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1342,1353,1171,1517188,1171,,1157,1160
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1339,1365,1174,1510140,1161,,1158,1159
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1323,1358,1178,1506524,1170,,1158,1170
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1327,1356,1175,1520260,1160,,1162,1159
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1333,1360,1174,1518180,1163,,1155,1157
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1323,1362,1172,1477736,1160,,1152,1164
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1333,1380,1166,1498716,1176,,1159,1155
9b9a6304,2025-04-11,Memcheck fixes (#2655),1327,1376,1177,1503416,1166,,1155,1162
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1326,1394,1177,1494300,1164,,1165,1158
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1329,1375,,1504148,1164,,1156,1161
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1333,1386,1177,1496452,1168,,1172,1155
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1342,1388,1193,1519756,1179,,1173,1171
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1349,1390,1186,1506696,1180,,1169,1170
