Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1044,953,871,940,,852,1019,1014
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1046,950,875,945916,,853,1017,1012
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1045696,947,870,941600,,853,1007,1013
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1040,949,873,1101936,1000,855,1016,1015
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1040,949,873,1101936,1000,855,1016,1015
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1044,945,877,941,1003,853596,1020,1012
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1045,944,872,943608,1002,852,1019,1012
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1055,947,877,943952,1002,852,1018,1012
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1041648,945,877,941464,1002120,854,1018,1012
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1045,945,877,943904,1002012,854,1019,1009
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1045,947,877,942908,999064,852,1019,1011
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1051,946,877,943580,1002028,854,1019,1012
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1053,946,871,945184,1000192,852,1016,1009
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1047,948,877904,941768,,852,1018,1010
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1047,947,877960,943724,996,853,1014,1011
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1045,949,877,945644,999,852,1019,1010
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1042,1223,870,943252,998,852,1008,1011
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1059,948,876104,941928,1000,854,1018,1012
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1056,946,877604,943284,999,854,1015,1011
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1062,949,872,944,1000,852,1018,1008
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1056,949,872,943916,,854,1011,1010
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1056,949,872,943,998,,1011,1010
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1052,959,881,942200,1008,,1004,1017
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1052,956,877,947,1010,,1015,1017
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1050,954,874,945880,1011,,1004,1019
5750b9e3,2025-06-20,gcycle update (#2747),1054,960,873,945984,1007,,1014,1014
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1048984,957,880,943708,1009,,1007,1018
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1049,954,879,945664,,,1012,1020
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1049,,,944076,,,,
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1049,958,878,944076,1007,,1003,1018
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1050,947,876,945328,1010,,1004,1018
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1055,946,875,944928,1007,,1007,1015
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1055,946,875,944928,1007,,1007,1015
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",,951,,942052,,,,
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1047,844,876,1077724,1009,,1015,1017
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1041,835,874,1074616,1008,,1014,1018
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1041,835,874,1073392,1008,,1014,1018
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1043,835,874,1077120,1007,,1014,1020
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1055,839,874,1075204,1008,,1016,1017
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1043,839,873,1079256,1009,,1015,1018
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1043,834,875,1074180,1008,,1016,1017
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1049,842,876,1076084,1008,,1016,1016
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1048,838,875,1073472,1010,,1018,1016
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1052,846,877,1077988,1008,,1015,1016
9b9a6304,2025-04-11,Memcheck fixes (#2655),1047,854,874,1076208,1009,,1018,1015
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1059,818,881,1075760,1015,,1020,1016
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1058,812,,1074800,1013,,1018,1017
