Hash,orion,hera,gaeac6
688de8eb,,938,872
7e711129,1037,944,867
d4bac232,1037,944,867
118cff46,1039,944,873
071b9f95,1020,942,873
dc9cfba6,1040,946,874
a180bbe4,,943,869
417a2cf1,1036,942,869
61e54d9b,1042,938,869
ce74044c,1037,946,869
d820b67f,1041,945,873
5e13aaf2,1041,943,
e39a250c,1036,940,
8b52797d,1038,943,872
93d51aef,1039,941,867
c5b3a3c8,1046,943,
f9c10462,1045,945,
0e960577,1047,942,871
065def80,1044,941,868
995c51d1,1044,941,868
1f0ab432,1038,955,873
8f8fddc8,1041,949,872
24d8dfd4,1044,954,875
5750b9e3,1043,949,871
a9999828,,951,869
9193010a,1039,954,868
43f2c3bd,1034,951,870
f22b2e11,1034,951,870
aebf9781,1036,935,870
4cbe50f4,1040,946,869
269e181a,1040,946,869
68fd7faa,1037,942,874
1c5a9f12,1037,840,874
aba31a4e,1040,836,870
b81282e5,1040,836,870
5a297a6e,1038,833,869
ff162f36,1038,830,873
9e4778cd,1041,838,868
4a566203,1041,836,869
4f0111b2,1038,836,869
c0d4de3c,1038,835,868
7cc588ae,1038,848,873
9b9a6304,1046,843,868
4e75e7b4,1043,814,871
69d03840,1051,801,870
0d1af3e3,1052,812,870
6ece76a2,1051,799,872
c5f801e4,1055,801,874
f7d8b0cd,1054,806,876
a8c1628d,1051,803,871
