Hash,orion,hera,gaeac6
688de8eb,,1226,870
7e711129,1084,1230,867
d4bac232,1084,1230,867
118cff46,1081,1224,867
071b9f95,1078,1221,865
dc9cfba6,1085,1223,866
a180bbe4,,1224,865
417a2cf1,1069,1220,847
61e54d9b,1082,1223,864
ce74044c,1081,1224,867
d820b67f,1078,1220,847
5e13aaf2,1081,1222,
e39a250c,1080,1225,
8b52797d,1079,1225,866
93d51aef,1079,1225,866
c5b3a3c8,1080,1221,
f9c10462,1088,1221,
0e960577,1084,1226,863
065def80,1084,1223,864
995c51d1,1084,1223,864
1f0ab432,1082,1123,869
8f8fddc8,1084,1122,872
24d8dfd4,1081,1108,865
5750b9e3,1067,1119,867
a9999828,,1120,867
9193010a,1085,1117,867
43f2c3bd,1067,1126,866
f22b2e11,1067,1126,866
aebf9781,1079,1102,866
4cbe50f4,1083,1099,864
269e181a,1083,1099,864
68fd7faa,1082,1102,865
1c5a9f12,1082,1119,865
aba31a4e,1086,1108,868
b81282e5,1086,1108,868
5a297a6e,1069,1100,868
ff162f36,1071,1102,866
9e4778cd,1080,1103,865
4a566203,1080,1105,870
4f0111b2,1079,1107,867
c0d4de3c,1081,1105,868
7cc588ae,1068,1116,866
9b9a6304,1080,1120,866
4e75e7b4,1117,1154,907
69d03840,1120,1142,899
0d1af3e3,1113,1154,899
6ece76a2,1117,1151,903
c5f801e4,1117,1151,906
f7d8b0cd,1124,1151,901
a8c1628d,1105,1155,911
