Hash,orion,hera,gaeac6
688de8eb,,1741,1453
7e711129,1622,1748,1456
d4bac232,1622,1748,1456
118cff46,1625,1752,1449
071b9f95,1622,1749,1453
dc9cfba6,1617,1750,1454
a180bbe4,,1740,1450
417a2cf1,1621,1744,1457
61e54d9b,1618,1740,1449
ce74044c,1623,1753,1452
d820b67f,1619,1751,1454
5e13aaf2,1621,1743,
e39a250c,1619,1739,
8b52797d,1620,1744,1457
93d51aef,1615,1748,1451
c5b3a3c8,1621,1747,
f9c10462,1623,1734,
0e960577,1624,1742,1455
065def80,1629,1720,1455
995c51d1,1629,1720,1455
1f0ab432,1613,1638,1455
8f8fddc8,1617,1640,1451
24d8dfd4,1617,1625,1454
5750b9e3,1616,1636,1455
a9999828,,1621,1448
9193010a,1616,1627,1452
43f2c3bd,1606,1638,1454
f22b2e11,1606,1638,1454
aebf9781,1621,1600,1452
4cbe50f4,1617,1598,1453
269e181a,1617,1598,1453
68fd7faa,1619,1626,1451
1c5a9f12,1619,1628,1451
aba31a4e,1611,1603,1458
b81282e5,1611,1603,1458
5a297a6e,1610,1597,1455
ff162f36,1609,1610,1453
9e4778cd,1618,1604,1455
4a566203,1603,1603,1456
4f0111b2,1617,1598,1455
c0d4de3c,1610,1602,1455
7cc588ae,1616,1630,1447
9b9a6304,1612,1631,1455
4e75e7b4,1619,1632,1449
69d03840,1607,1594,1460
0d1af3e3,1617,1639,1460
6ece76a2,1629,1636,1465
c5f801e4,1624,1639,1460
f7d8b0cd,1625,1637,1464
a8c1628d,1630,1635,1462
