Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,1327,1047,,1180,1875,1199,1197
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1223,1346,1045,,1180,1868,1200,1196
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1223,1346,1045,,1180,1868,1200,1196
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1214,1346,1045,1241,1180,,1200,1191
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1218,1348,1048,,1180,1869,1200,1191
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1220,1342,1049,,1181,1882,1200,1192
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,1334,1046,,,1878,1196,1195
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1222,1331,1049,,,1875,1196,1192
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1219,1335,1045,,,1869,1199,1196
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1223,1343,1043,,,1870,1196,1195
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1220,1338,1044,,,1872,1199,1196
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1226,1352,,,1183,1872,1198,1195
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1221,1345,,,1183,1874,1199,1196
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1225,1334,1048,,1184,1878,1202,1195
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1218,135771201355,1043,,1186,1871,1201,1194
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1222,1354,,,1183,1873,1200,1190
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1223,1350,,,1181,1874,1197,1193
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1234,1342,1045,1244,1181,1880,1200,1194
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1222,1348,1046,,1180,1865,1197,1197
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1222,1348,1046,1245,1180,,1197,1197
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1220,1247,1043,,1193,,1201,1197
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1219,1236,1044,1242,1194,,1201,1194
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1226,1229,1041,,1190,,1189,1191
5750b9e3,2025-06-20,gcycle update (#2747),1215,1240,1044,,1189,,1194,1196
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,1233,1047,,1191,,1190,1194
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1219,1239,1042,,1190,,1188,1192
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1219,1236,1043,,1190,,1190,1193
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1219,1236,1043,,1190,,1190,1193
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1214,1206,1042,,1191,,1187,1195
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1214,1191,1043,,1193,,1188,1193
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1214,1191,1043,,1193,,1188,1193
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1216,1239,1043,,1188,,1187,1191
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1216,1234,1043,,1188,,1187,1191
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1217,1201,1043,,1189,,1191,1194
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1217,1201,1043,,1189,,1191,1194
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1211,1210,1041,,1188,,1191,1193
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1213,1205,1040,,1187,,1192,1192
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1215,1207,1041,,1195,,1193,1192
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1213,1205,1045,,1193,,1192,1195
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1212,1205,1043,,1191,,1195,1195
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1210,1203,1040,,1191,,1195,1195
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1218,1239,1041,,1190,,1195,1197
9b9a6304,2025-04-11,Memcheck fixes (#2655),1216,1239,1046,,1189,,1194,1210
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1215,1242,1044,,1198,,1204,1199
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1221,1206,1044,,1193,,1206,1198
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1219,1234,1044,,1193,,1206,1193
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1221,1230,1050,,1200,,1209,1206
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1222,1234,1050,,1199,,1206,1207
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",1219,1232,1051,,1198,,1206,1206
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),1215,1234,1049,,1202,,1205,1208
