Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,1728,1442,,1563,2229,1574,1584
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1605,1742,1431,,1563,2219,1587,1587
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1605,1742,1431,,1563,2219,1587,1587
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1611,1739,1435,1622,1565,,1589,1584
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1599,1726,1443,,1561,2235,1592,1584
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1609,1739,1433,,1561,2245,1584,1585
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,1728,1437,,,2232,1590,1585
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1600,1731,1433,,,2224,1589,1584
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1608,1733,1440,,,2233,1584,1585
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1598,1731,1437,,,2225,1586,1584
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1598,1730,1433,,,2247,1588,1586
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1601,1726,,,1561,2233,1590,1586
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1610,1724,,,1561,2231,1589,1585
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1605,1739,1435,,1563,2224,1589,1586
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1607,1738,1439,,1561,2231,1590,1586
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1608,1739,,,1562,2225,1588,1587
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1601,1732,,,1560,2236,1585,1586
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1610,1728,1432,1629,1560,2235,1587,1584
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1595,1729,1432,,1560,2239,1570,1586
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1595,1729,1432,1629,1560,,1570,1586
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1600,1613,1435,,1573,,1569,1584
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1597,1620,1437,1625,1570,,1570,1582
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1596,1591,1434,,1570,,1582,1580
5750b9e3,2025-06-20,gcycle update (#2747),1596,1625,1433,,1564,,1561,1580
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,1614,1435,,1567,,1568,1580
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1598,1617,1435,,1563,,1582,1581
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1596,1623,1434,,1563,,1565,1581
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1596,1623,1434,,1563,,1565,1581
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1599,1587,1434,,1564,,1567,1582
