Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1621492,1751,1462,1642424,1593,2266,1613,1620
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1623,1751,1463,1653776,1593,2263,1620,1628
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1623,1751,1463,1653776,1593,2263,1620,1628
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1618,1746,1457,1641,1600,2245500,1620,1616
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1622,1753,1459,1643224,1594,2266,1620,1613
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1627,1759,1462,1644140,1588,2271,1620,1617
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1626176,1751,1458,1642880,1589300,2260,1619,1621
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1623,1760,1459,1648136,1599724,2247,1619,1617
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1630,1757,1454,1646412,1588796,2254,1619,1621
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1624,1750,1462,1651888,1594916,2256,1620,1620
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1623,1752,1463,1640272,1587944,2265,1621,1622
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1625,1750,1457672,1648752,1591,2255,1620,1622
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1622,1755,1460660,1644060,1591,2251,1623,1621
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1628,1744,1466,1649616,1595,2253,1621,1622
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1625,1746,1454,1653680,1600,2246,1625,1618
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1621,1754,1462800,1649464,1590,2262,1628,1615
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1628,1746,1459480,1653824,1598,2253,1627,1619
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1629,1754,1460,1650,1591,2260,1628,1618
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1623,1755,1465,1642292,1591,2268,1611,1619
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1623,1755,1465,1646,1591,,1611,1619
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1616,1640,1457,1653028,1604,,1628,1623
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1614,1639,1459,1645,1603,,1606,1619
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1622,1639,1462,1640616,1605,,1616,1612
5750b9e3,2025-06-20,gcycle update (#2747),1619,1635,1461,1642888,1606,,1616,1613
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1624244,1625,1463,1639588,1601,,1606,1611
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1615,1636,1462,1644716,1601,,1606,1615
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1615,1638,1460,1641056,1601,,1613,1611
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1615,1638,1460,1641056,1601,,1613,1611
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1618,1608,1457,1634264,1605,,1612,1617
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1616,1605,1463,1644580,1605,,1604,1613
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1616,1605,1463,1644580,1605,,1604,1613
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1615,1635,1458,1641768,1605,,1606,1612
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1615,1637,1458,1644968,1605,,1606,1612
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1619,1609,1460,1640528,1601,,1615,1612
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1619,1609,1460,1656040,1601,,1615,1612
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1617,1603,1457,1654352,1606,,1614,1614
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1622,1609,1461,1639212,1605,,1613,1612
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1619,1602,1456,1636432,1604,,1613,1613
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1624,1604,1461,1641332,1603,,1614,1614
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1632,1603,1462,1640716,1603,,1613,1613
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1622,1608,1453,1649464,1604,,1614,1614
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1617,1642,1458,1648284,1602,,1614,1614
9b9a6304,2025-04-11,Memcheck fixes (#2655),1619,1639,1462,1644280,1607,,1615,1612
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1615,1647,1459,1646696,1603,,1631,1616
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1618,1606,1464,1643820,1603,,1620,1627
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1623,1642,1464,1646056,1601,,1632,1616
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1618,1639,1465,1660336,1602,,1622,1624
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1624,1636,1463,1653692,1610,,1631,1624
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",1624,1637,1465,1644052,1603,,1619,1624
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),1621,1635,1460,1645044,1617,,1633,1634
