Hash,orion,hera,gaeac6
688de8eb,,966,1047
7e711129,1217,967,1047
d4bac232,1217,967,1047
118cff46,1217,961,1041
071b9f95,1222,967,1045
dc9cfba6,1216,961,1047
a180bbe4,,967,1045
417a2cf1,1225,966,1045
61e54d9b,1222,965,1042
ce74044c,1213,967,1045
d820b67f,1215,960,1047
5e13aaf2,1215,963,
e39a250c,1213,962,
8b52797d,1219,962,1045
93d51aef,1214,967,1040
c5b3a3c8,1221,964,
f9c10462,1222,968,
0e960577,1224,965,1041
065def80,1229,971,1043
995c51d1,1229,971,1043
1f0ab432,1217,969,1043
8f8fddc8,1213,969,1043
24d8dfd4,1210,966,1042
5750b9e3,1217,961,1044
a9999828,,966,1047
9193010a,1219,965,1046
43f2c3bd,1217,960,1046
f22b2e11,1217,960,1046
aebf9781,1217,945,1043
4cbe50f4,1214,949,1045
269e181a,1214,949,1045
68fd7faa,1210,966,1042
1c5a9f12,1210,860,1042
aba31a4e,1216,841,1044
b81282e5,1216,841,1044
5a297a6e,1214,842,1044
ff162f36,1212,839,1043
9e4778cd,1216,843,1042
4a566203,1218,843,1046
4f0111b2,1213,844,1043
c0d4de3c,1210,840,1042
7cc588ae,1217,860,1042
9b9a6304,1212,859,1044
4e75e7b4,1220,828,1044
69d03840,1215,811,1043
0d1af3e3,1216,827,1043
6ece76a2,1228,816,1053
c5f801e4,1226,821,1051
f7d8b0cd,1217,815,1051
a8c1628d,1222,813,1050
