Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1060,774,771,777,,648,819,799
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1030,771,771,778,,649,794,814
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1062,770,772,777920,,650,818,812
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1066940,769,772,777120,790,650,797,813
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1060,774,774,777972,790,650,804,815
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1060,774,774,777972,790,650,804,815
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1064,770,769,778,792,650900,815,815
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1059,773,770,776696,793,642,821,812
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1067,777,771,777900,789,649,819,811
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1058272,774,773,775092,791708,649,807,814
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1062,775,773,776984,790872,648,806,795
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),943,710,703,718536,831936,587,866,875
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",947,703,707,722164,835196,587,883,875
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),950,710,706,719724,837380,585,865,854
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),953,709,700984,723300,,587,865,876
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),957,704,703840,722816,833,585,886,849
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",955,710,705,723384,832,587,886,849
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),944,707,704,726156,835,585,860,850
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),950,709,703116,720692,836,586,884,845
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),946,705,705036,724936,833,587,877,844
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",948,705,706,719,834,587,859,868
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),944,711,703,722696,835,587,853,848
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),944,711,703,722,835,,853,848
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),951,704,702,724116,842,,853,857
