Hash,orion,hera,gaeac6
688de8eb,,769,772
7e711129,1060,774,774
d4bac232,1060,774,774
118cff46,1064,770,769
071b9f95,1059,773,770
dc9cfba6,1067,777,771
a180bbe4,,774,773
417a2cf1,1062,775,773
61e54d9b,943,710,703
ce74044c,947,703,707
d820b67f,950,710,706
5e13aaf2,953,709,
e39a250c,957,704,
8b52797d,955,710,705
93d51aef,944,707,704
c5b3a3c8,950,709,
f9c10462,946,705,
0e960577,948,705,706
065def80,944,711,703
995c51d1,944,711,703
1f0ab432,951,704,702
8f8fddc8,942,703,703
24d8dfd4,945,705,706
5750b9e3,937,703,703
a9999828,,705,706
9193010a,943,702,706
43f2c3bd,945,695,705
f22b2e11,945,695,705
aebf9781,943,692,704
4cbe50f4,947,686,702
269e181a,947,686,702
68fd7faa,956,703,706
1c5a9f12,956,582,706
aba31a4e,943,565,703
b81282e5,943,565,703
5a297a6e,938,568,703
ff162f36,941,570,704
9e4778cd,944,567,706
4a566203,944,565,706
4f0111b2,943,574,704
c0d4de3c,937,567,706
7cc588ae,937,584,702
9b9a6304,964,586,710
4e75e7b4,955,585,714
69d03840,958,568,712
0d1af3e3,955,582,712
6ece76a2,960,569,724
c5f801e4,961,567,726
f7d8b0cd,963,572,726
a8c1628d,960,570,727
