Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d1f50458,2025-09-23,Automatically add new PRs to WM PR Project board (#2897),1064,771,771,777,,649,819,813
ac8ffeb8,2025-09-23,Update default_vars for stochastic physics settings for global-worfklow. Minor document updates to reflect new HSD container (was #2885). PR template update (was #2891) (#2889),1064,771,771,777,,649,819,813
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),1044,771,771,775,,651,820,799
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1064,771,770,777,,649,819,814
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1061,771,771,777,,650,819,817
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1060,774,771,777,,648,819,799
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1030,771,771,778,,649,794,814
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1062,770,772,777920,,650,818,812
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1066940,769,772,777120,790,650,797,813
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1060,774,774,777972,790,650,804,815
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1060,774,774,777972,790,650,804,815
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1064,770,769,778,792,650900,815,815
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1059,773,770,776696,793,642,821,812
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1067,777,771,777900,789,649,819,811
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1058272,774,773,775092,791708,649,807,814
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1062,775,773,776984,790872,648,806,795
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),943,710,703,718536,831936,587,866,875
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",947,703,707,722164,835196,587,883,875
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),950,710,706,719724,837380,585,865,854
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),953,709,700984,723300,,587,865,876
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),957,704,703840,722816,833,585,886,849
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",955,710,705,723384,832,587,886,849
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),944,707,704,726156,835,585,860,850
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),950,709,703116,720692,836,586,884,845
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),946,705,705036,724936,833,587,877,844
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",948,705,706,719,834,587,859,868
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),944,711,703,722696,835,587,853,848
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),944,711,703,722,835,,853,848
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),951,704,702,724116,842,,853,857
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),942,703,703,721,843,,858,850
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),945,705,706,728312,844,,857,840
5750b9e3,2025-06-20,gcycle update (#2747),937,703,703,724936,851,,857,872
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),941528,705,706,724788,844,,859,843
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",943,702,706,722636,,,854,872
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),945,695,705,716848,845,,858,843
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),945,695,705,716848,845,,858,843
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),943,692,704,720284,845,,864,872
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",947,686,702,719996,845,,857,847
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),947,686,702,719996,845,,857,847
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",956,703,706,718388,844,,858,873
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",956,582,706,975364,844,,858,873
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),943,565,703,973016,847,,860,850
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),943,565,703,975136,847,,860,850
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),938,568,703,970096,845,,858,841
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),941,570,704,977556,844,,859,849
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),944,567,706,975524,844,,869,840
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),944,565,706,976380,845,,885,839
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),943,574,704,979896,845,,858,840
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),937,567,706,979292,845,,857,850
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),937,584,702,976256,848,,859,842
