Hash,orion,hera,gaeac6
688de8eb,,1044,1132
7e711129,1304,1042,1133
d4bac232,1304,1042,1133
118cff46,1309,1031,1132
071b9f95,1301,1040,1132
dc9cfba6,1309,1044,1135
a180bbe4,,1041,1131
417a2cf1,1305,1046,1131
61e54d9b,1310,1044,1131
ce74044c,1306,1049,1133
d820b67f,1307,1044,1132
5e13aaf2,1308,1045,
e39a250c,1295,1045,
8b52797d,1306,1040,1131
93d51aef,1295,1031,1127
c5b3a3c8,1304,1043,
f9c10462,1308,1043,
0e960577,1308,1045,1132
065def80,1314,1040,1126
995c51d1,1314,1040,1126
1f0ab432,1297,1054,1126
8f8fddc8,1304,1043,1130
24d8dfd4,1300,1049,1128
5750b9e3,1299,1048,1126
a9999828,,1044,1128
9193010a,1293,1039,1129
43f2c3bd,1304,1048,1126
f22b2e11,1304,1048,1126
aebf9781,1294,1031,1126
4cbe50f4,1302,1034,1129
269e181a,1302,1034,1129
68fd7faa,1294,1053,1130
1c5a9f12,1294,941,1130
aba31a4e,1294,933,1129
b81282e5,1294,933,1129
5a297a6e,1299,926,1127
ff162f36,1304,923,1124
9e4778cd,1291,926,1124
4a566203,1303,928,1129
4f0111b2,1294,928,1128
c0d4de3c,1301,926,1124
7cc588ae,1300,944,1128
9b9a6304,1301,944,1127
4e75e7b4,1298,945,1131
69d03840,1298,897,1131
0d1af3e3,1302,914,1131
6ece76a2,1302,896,1128
c5f801e4,1303,901,1130
f7d8b0cd,1304,895,1130
a8c1628d,1299,901,1129
