Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1048,947,871,940,1000,852,1019,1013
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1044,944,871,938828,1000,853,1020,1014
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1040796,947,873,940724,1000,854,1007,1009
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1049,943,873,941100,1000,855,1017,1014
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1049,943,873,941100,1000,855,1017,1014
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1045,951,876,942,1001,853308,1006,1013
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1043,945,875,942920,996,852,1018,1011
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1052,946,875,945888,1000,854,1015,1012
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1051308,949,871,943716,1003148,853,1019,1011
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1041,946,874,949644,1001420,853,1012,1009
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1043,948,874,943736,996992,852,1016,1011
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1048,937,875,943344,1002820,852,1016,1011
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1044,944,875,941620,999304,852,1013,1011
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1047,943,870928,944344,1000,853,1018,1009
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1050,943,870884,946828,1000,854,1014,1009
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1052,947,871,946680,997,854,1017,1007
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1043,1222,872,944064,999,853,1019,1008
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1052,946,874156,941664,999,853,1015,1009
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1051,948,877344,937864,1002,853,1011,1009
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1053,946,873,941,996,852,1017,1013
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1059,948,877,945576,1002,854,1005,1012
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1059,948,877,944,1002,,1005,1012
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1049,957,880,946792,1012,,1006,1013
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1051,953,877,947,1007,,1001,1014
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1043,953,876,942420,1009,,1001,1017
5750b9e3,2025-06-20,gcycle update (#2747),1046,955,880,944076,1009,,1002,1015
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1054252,956,875,947260,1009,,1001,1013
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1048,955,878,943332,1007,,1010,1015
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1040,958,876,944856,1007,,1012,1016
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1040,958,876,944856,1007,,1012,1016
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1047,941,873,942616,1010,,1000,1015
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1045,948,875,942744,1009,,998,1015
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1045,948,875,942744,1009,,998,1015
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1042,951,875,940848,1006,,1003,1014
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1042,847,875,1074420,1006,,1003,1014
