Hash,orion,hera,gaeac6
688de8eb,,1347,1052
7e711129,1216,1350,1048
d4bac232,1216,1350,1048
118cff46,1212,1342,1047
071b9f95,1217,1348,1046
dc9cfba6,1210,1338,1051
a180bbe4,,1349,1054
417a2cf1,1224,1349,1046
61e54d9b,1213,1345,1047
ce74044c,1216,1350,1052
d820b67f,1210,1338,1050
5e13aaf2,1207,1334,
e39a250c,1214,1335,
8b52797d,1209,1338,1046
93d51aef,1205,1347,1047
c5b3a3c8,1223,1351,
f9c10462,1219,1333,
0e960577,1222,1349,1042
065def80,1226,1353,1043
995c51d1,1226,1353,1043
1f0ab432,1214,1235,1051
8f8fddc8,1215,1241,1044
24d8dfd4,1217,1233,1045
5750b9e3,1217,1236,1044
a9999828,,1239,1042
9193010a,1215,1232,1045
43f2c3bd,1217,1232,1044
f22b2e11,1217,1232,1044
aebf9781,1213,1202,1046
4cbe50f4,1221,1196,1048
269e181a,1221,1196,1048
68fd7faa,1213,1238,1041
1c5a9f12,1213,1235,1041
aba31a4e,1215,1208,1046
b81282e5,1215,1208,1046
5a297a6e,1214,1201,1044
ff162f36,1210,1200,1046
9e4778cd,1215,1201,1044
4a566203,1212,1206,1048
4f0111b2,1212,1201,1046
c0d4de3c,1213,1202,1046
7cc588ae,1217,1233,1045
9b9a6304,1215,1233,1045
4e75e7b4,1218,1238,1045
69d03840,1223,1205,1043
0d1af3e3,1224,1234,1043
6ece76a2,1224,1233,1050
c5f801e4,1217,1232,1050
f7d8b0cd,1223,1230,1054
a8c1628d,1222,1236,1051
