Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d1f50458,2025-09-23,Automatically add new PRs to WM PR Project board (#2897),1218,1333,1046,1243,,1874,1189,1195
ac8ffeb8,2025-09-23,Update default_vars for stochastic physics settings for global-worfklow. Minor document updates to reflect new HSD container (was #2885). PR template update (was #2891) (#2889),1218,1333,1046,1243,,1874,1189,1195
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),1226,1343,1046,1244,,1877,1185,1194
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1209,1353,1050,1257,,1888,1197,1197
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1217,1346,1050,1252,,1873,1201,1189
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1220,1347,1053,1246,,1878,1200,1197
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1224,1347,1050,1245,,1870,1198,1196
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1215,1347,1046,1248052,,1876,1201,1195
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1217696,1347,1052,1247116,1185,1871,1186,1194
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1216,1350,1048,1233580,1185,1867,1201,1197
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1216,1350,1048,1233580,1185,1867,1201,1197
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1212,1342,1047,1240,1181,1875816,1197,1192
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1217,1348,1046,1237972,1185,1869,1200,1193
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1210,1338,1051,1245520,1186,1875,1201,1193
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1220296,1349,1054,1237656,1184696,1872,1200,1197
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1224,1349,1046,1240596,1184432,1869,1201,1190
