Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1212,1348,1046,1240,,1872,1201,1195
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1219,1348,1049,1240,,1866,1187,1197
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1225,1343,1044,1235664,,1866,1202,1195
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1218812,1349,1044,1245156,1184,1872,1193,1190
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1218,1343,1050,1245884,1184,1877,1202,1198
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1218,1343,1050,1245884,1184,1877,1202,1198
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1217,1342,1040,1235,1185,1880152,1197,1193
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1215,1351,1044,1229848,1184,1864,1191,1191
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1210,1340,1049,1255980,1182,1865,1202,1191
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1211900,1343,1048,1243480,1183620,1874,1200,1196
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1216,1349,1048,1244280,1185948,1886,1200,1189
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1223,1348,1040,1241564,1184956,1874,1201,1196
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1212,1346,1048,1240784,1184376,1868,1201,1197
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1216,1348,1049,1243888,1184700,1873,1203,1198
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1219,1320,1045324,1237764,,1880,1202,1196
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1219,1347,1044152,1251388,1181,1876,1200,1195
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1217,1346,1047,1232472,1181,1876,1201,1198
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1219,1359,1044,1241692,1184,1872,1205,1195
