Hash,orion,hera,gaeac6
688de8eb,,1399,1544
7e711129,1709,1400,1547
d4bac232,1709,1400,1547
118cff46,1704,1405,1543
071b9f95,1699,1397,1538
dc9cfba6,1702,1406,1547
a180bbe4,,1399,1544
417a2cf1,1703,1404,1547
61e54d9b,1697,1400,1535
ce74044c,1683,1408,1543
d820b67f,1702,1405,1536
5e13aaf2,1700,1397,
e39a250c,1706,1399,
8b52797d,1696,1405,1539
93d51aef,1696,1401,1534
c5b3a3c8,1695,1402,
f9c10462,1701,1402,
0e960577,1702,1402,1546
065def80,1708,1400,1541
995c51d1,1708,1400,1541
1f0ab432,1693,1401,1533
8f8fddc8,1688,1393,1536
24d8dfd4,1692,1396,1543
5750b9e3,1702,1402,1539
a9999828,,1397,1535
9193010a,1692,1402,1534
43f2c3bd,1689,1398,1544
f22b2e11,1689,1398,1544
aebf9781,1692,1382,1549
4cbe50f4,1702,1383,1547
269e181a,1702,1383,1547
68fd7faa,1695,1399,1540
1c5a9f12,1695,1703,1540
aba31a4e,1692,1680,1538
b81282e5,1692,1680,1538
5a297a6e,1691,1667,1542
ff162f36,1700,1682,1541
9e4778cd,1700,1671,1533
4a566203,1690,1681,1542
4f0111b2,1692,1673,1543
c0d4de3c,1688,1680,1538
7cc588ae,1698,1671,1545
9b9a6304,1696,1709,1536
4e75e7b4,1701,1711,1533
69d03840,1696,1674,1539
0d1af3e3,1691,1713,1539
6ece76a2,1709,1710,1545
c5f801e4,1690,1703,1543
f7d8b0cd,1692,1702,1542
a8c1628d,1700,1700,1552
