Hash,orion,hera,gaeac6
688de8eb,,2019,1721
7e711129,1888,2027,1727
d4bac232,1888,2027,1727
118cff46,1888,2000,1724
071b9f95,1888,2015,1727
dc9cfba6,1893,2019,1721
a180bbe4,,1996,1723
417a2cf1,1887,2020,1723
61e54d9b,1890,2013,1725
ce74044c,1889,2013,1729
d820b67f,1888,2028,1724
5e13aaf2,1888,1983,
e39a250c,1889,2021,
8b52797d,1887,2022,1725
93d51aef,1886,2019,1722
c5b3a3c8,1892,2020,
f9c10462,1889,2021,
0e960577,1887,2012,1716
065def80,1891,2007,1724
995c51d1,1891,2007,1724
1f0ab432,1883,1887,1720
8f8fddc8,1881,1905,1726
24d8dfd4,1883,1880,1726
5750b9e3,1885,1896,1725
a9999828,,1893,1725
9193010a,1880,1907,1718
43f2c3bd,1883,1895,1725
f22b2e11,1883,1895,1725
aebf9781,1886,1890,1717
4cbe50f4,1876,1878,1715
269e181a,1876,1878,1715
68fd7faa,1881,1901,1716
1c5a9f12,1881,1898,1716
aba31a4e,1882,1899,1726
b81282e5,1882,1899,1726
5a297a6e,1883,1895,1718
ff162f36,1884,1893,1718
9e4778cd,1882,1892,1717
4a566203,1886,1872,1717
4f0111b2,1886,1873,1717
c0d4de3c,1885,1878,1718
7cc588ae,1882,1909,1719
9b9a6304,1881,1907,1717
4e75e7b4,1882,1896,1729
69d03840,1876,1878,1717
0d1af3e3,1886,1906,1717
6ece76a2,1892,1901,1721
c5f801e4,1888,1905,1725
f7d8b0cd,1887,1899,1724
a8c1628d,1884,1883,1728
