Hash,orion,hera,gaeac6
688de8eb,,2116,1819
7e711129,1992,2113,1819
d4bac232,1992,2113,1819
118cff46,1999,2117,1822
071b9f95,1997,2118,1826
dc9cfba6,1994,2115,1826
a180bbe4,,2120,1823
417a2cf1,1989,2117,1822
61e54d9b,1994,2117,1822
ce74044c,1994,2112,1826
d820b67f,1998,2113,1826
5e13aaf2,1993,2113,
e39a250c,1996,2114,
8b52797d,1992,2117,1825
93d51aef,1989,2113,1821
c5b3a3c8,1995,2114,
f9c10462,1994,2123,
0e960577,1992,2116,1826
065def80,1995,2113,1825
995c51d1,1995,2113,1825
1f0ab432,1993,1996,1826
8f8fddc8,1988,2016,1826
24d8dfd4,1987,1999,1823
5750b9e3,1984,2009,1824
a9999828,,1999,1825
9193010a,1989,1996,1825
43f2c3bd,1987,2007,1824
f22b2e11,1987,2007,1824
aebf9781,1983,1985,1822
4cbe50f4,1993,1975,1827
269e181a,1993,1975,1827
68fd7faa,1987,2002,1822
1c5a9f12,1987,1993,1822
aba31a4e,1989,1996,1823
b81282e5,1989,1996,1823
5a297a6e,1985,1971,1826
ff162f36,1984,1985,1825
9e4778cd,1985,1983,1825
4a566203,1990,1987,1822
4f0111b2,1989,1991,1825
c0d4de3c,1990,1994,1821
7cc588ae,1988,2001,1821
9b9a6304,1981,1998,1821
4e75e7b4,1984,2002,1823
69d03840,1985,1987,1826
0d1af3e3,1987,2007,1826
6ece76a2,1989,1994,1828
c5f801e4,1991,1989,1827
f7d8b0cd,1992,1993,1826
a8c1628d,1988,2001,1824
