Hash,orion,hera,gaeac6
688de8eb,,958,1050
7e711129,1222,955,1055
d4bac232,1222,955,1055
118cff46,1216,955,1047
071b9f95,1220,957,1050
dc9cfba6,1216,955,1053
a180bbe4,,957,1046
417a2cf1,1227,957,1045
61e54d9b,1217,952,1047
ce74044c,1214,960,1050
d820b67f,1218,961,1055
5e13aaf2,1219,954,
e39a250c,1216,955,
8b52797d,1217,953,1049
93d51aef,1213,956,1047
c5b3a3c8,1217,955,
f9c10462,1218,960,
0e960577,1222,959,1046
065def80,1224,955,1047
995c51d1,1224,955,1047
1f0ab432,1215,969,1045
8f8fddc8,1212,965,1044
24d8dfd4,1210,964,1045
5750b9e3,1216,965,1041
a9999828,,959,1043
9193010a,1216,956,1048
43f2c3bd,1217,967,1045
f22b2e11,1217,967,1045
aebf9781,1216,946,1044
4cbe50f4,1211,947,1043
269e181a,1211,947,1043
68fd7faa,1210,973,1041
1c5a9f12,1210,858,1041
aba31a4e,1218,841,1049
b81282e5,1218,841,1049
5a297a6e,1215,842,1046
ff162f36,1215,846,1042
9e4778cd,1218,844,1047
4a566203,1219,841,1042
4f0111b2,1220,847,1044
c0d4de3c,1220,839,1046
7cc588ae,1216,859,1045
9b9a6304,1214,861,1050
4e75e7b4,1222,833,1045
69d03840,1217,813,1045
0d1af3e3,1216,830,1045
6ece76a2,1223,818,1050
c5f801e4,1222,813,1054
f7d8b0cd,1223,812,1054
a8c1628d,1216,817,1047
