Hash,orion,hera,gaeac6
688de8eb,,949,868
7e711129,1049,949,868
d4bac232,1049,949,868
118cff46,1032,952,871
071b9f95,1034,954,870
dc9cfba6,1034,953,869
a180bbe4,,954,870
417a2cf1,1037,948,869
61e54d9b,1037,956,867
ce74044c,1039,953,870
d820b67f,1033,953,869
5e13aaf2,1041,949,
e39a250c,1031,952,
8b52797d,1042,957,870
93d51aef,1037,950,868
c5b3a3c8,1043,952,
f9c10462,1041,950,
0e960577,1045,953,871
065def80,1044,951,868
995c51d1,1044,951,868
1f0ab432,1044,955,872
8f8fddc8,1037,952,878
24d8dfd4,1033,953,872
5750b9e3,1041,949,869
a9999828,,950,871
9193010a,1035,950,873
43f2c3bd,1037,944,870
f22b2e11,1037,944,870
aebf9781,1036,939,870
4cbe50f4,1040,939,872
269e181a,1040,939,872
68fd7faa,1039,947,872
1c5a9f12,1039,838,872
aba31a4e,1035,836,869
b81282e5,1035,836,869
5a297a6e,1041,838,867
ff162f36,1035,831,873
9e4778cd,1039,832,873
4a566203,1040,836,870
4f0111b2,1040,835,870
c0d4de3c,1038,834,867
7cc588ae,1040,849,872
9b9a6304,1040,847,871
4e75e7b4,1043,815,869
69d03840,1044,835,873
0d1af3e3,1047,814,873
6ece76a2,1043,830,877
c5f801e4,1043,803,877
f7d8b0cd,1046,805,878
a8c1628d,1045,799,871
