Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),651,605,494,591,,513,634,637
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),657,606,489,590,,513,633,639
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),655,604,491,589,,515,637,639
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),657,605,494,592,,514,641,638
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),656,603,491,591,,512,640,635
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),654,602,490,593284,,515,640,638
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),657236,603,493,594032,612,515,641,635
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),655,606,491,590564,612,512,638,633
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),655,606,491,590564,612,512,638,633
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),660,605,492,594,613,513864,639,636
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),654,602,492,589120,618,514,639,636
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),661,604,491,592476,614,515,640,636
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),662096,604,491,589736,612740,514,642,635
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),659,604,492,592424,614456,515,641,635
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),657,604,492,593964,613088,515,641,635
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",660,605,490,593580,618368,515,643,635
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),659,605,491,589608,614268,515,640,638
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),659,604,492160,593060,,517,641,638
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),658,606,492184,589528,613,515,640,637
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",661,606,490,593332,617,515,637,638
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),656,602,491,591904,614,514,642,633
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),661,604,487280,589180,618,515,639,633
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),657,608,487036,592332,620,514,633,638
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",664,605,485,587,617,513,637,637
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),655,602,483,590108,611,515,637,635
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),655,602,483,587,611,,637,635
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),650,604,489,596684,621,,636,636
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),652,603,490,590,618,,630,632
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),654,603,490,591228,619,,635,636
5750b9e3,2025-06-20,gcycle update (#2747),652,600,488,594212,620,,630,630
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),649536,599,486,592592,623,,635,634
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",652,600,487,591688,,,637,632
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),653,603,491,594428,620,,636,636
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),653,603,491,594428,620,,636,636
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),652,588,486,591116,620,,637,634
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",651,595,485,593992,620,,635,634
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),651,595,485,593992,620,,635,634
