Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),657236,603,493,594032,612,515,641,635
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),655,606,491,590564,612,512,638,633
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),655,606,491,590564,612,512,638,633
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),660,605,492,594,613,513864,639,636
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),654,602,492,589120,618,514,639,636
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),661,604,491,592476,614,515,640,636
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),662096,604,491,589736,612740,514,642,635
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),659,604,492,592424,614456,515,641,635
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),657,604,492,593964,613088,515,641,635
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",660,605,490,593580,618368,515,643,635
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),659,605,491,589608,614268,515,640,638
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),659,604,492160,593060,613,517,641,638
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),658,606,492184,589528,613,515,640,637
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",661,606,490,593332,617,515,637,638
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),656,602,491,591904,614,514,642,633
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),661,604,487280,589180,618,515,639,633
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),657,608,487036,592332,620,514,633,638
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",664,605,485,587,617,513,637,637
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),655,602,483,590108,611,515,637,635
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),655,602,483,587,611,,637,635
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),650,604,489,596684,621,,636,636
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),652,603,490,590,618,,630,632
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),654,603,490,591228,619,,635,636
5750b9e3,2025-06-20,gcycle update (#2747),652,600,488,594212,620,,630,630
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),649536,599,486,592592,623,,635,634
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",652,600,487,591688,620,,637,632
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),653,603,491,594428,620,,636,636
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),653,603,491,594428,620,,636,636
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),652,588,486,591116,620,,637,634
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",651,595,485,593992,620,,635,634
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),651,595,485,593992,620,,635,634
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",655,604,491,594248,617,,639,630
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",655,502,491,721848,617,,639,630
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),654,491,490,718084,619,,635,636
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),654,491,490,719504,619,,635,636
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),651,491,491,720856,620,,635,632
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),652,492,487,718800,619,,637,633
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),650,492,487,722676,619,,635,634
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),651,488,486,724144,623,,634,633
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),648,494,485,718192,620,,635,632
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),651,491,485,719484,619,,636,634
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),648,498,483,721652,622,,633,634
9b9a6304,2025-04-11,Memcheck fixes (#2655),651,505,489,728672,622,,636,635
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),653,502,486,728100,623,,636,637
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),656,502,485,727000,622,,639,635
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",657,504,485,732584,620,,637,638
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),650,496,490,720024,623,,641,642
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),654,498,490,721740,622,,640,640
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",658,493,491,722992,624,,641,642
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),654,499,493,722848,622,,646,643
