Hash,orion,hera,gaeac6
688de8eb,,854,694
7e711129,830,856,697
d4bac232,830,856,697
118cff46,840,854,700
071b9f95,843,849,697
dc9cfba6,841,850,694
a180bbe4,,854,694
417a2cf1,832,855,700
61e54d9b,843,850,700
ce74044c,844,851,698
d820b67f,845,852,697
5e13aaf2,835,854,
e39a250c,840,849,
8b52797d,844,848,700
93d51aef,836,852,699
c5b3a3c8,846,851,
f9c10462,835,853,
0e960577,840,859,695
065def80,840,854,690
995c51d1,840,854,690
1f0ab432,831,855,697
8f8fddc8,831,844,693
24d8dfd4,823,841,683
5750b9e3,825,830,684
a9999828,,846,685
9193010a,818,837,683
43f2c3bd,823,837,685
f22b2e11,823,837,685
aebf9781,814,829,683
4cbe50f4,811,826,683
269e181a,811,826,683
68fd7faa,818,841,687
1c5a9f12,818,828,687
aba31a4e,808,827,688
b81282e5,808,827,688
5a297a6e,822,828,682
ff162f36,827,822,685
9e4778cd,820,818,683
4a566203,823,824,683
4f0111b2,810,820,686
c0d4de3c,824,826,682
7cc588ae,824,843,682
9b9a6304,828,845,685
4e75e7b4,828,846,686
69d03840,827,827,686
0d1af3e3,833,844,686
6ece76a2,833,845,694
c5f801e4,837,846,695
f7d8b0cd,835,851,698
a8c1628d,835,845,698
