Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),942,801,751,795,,711,880,894
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),940,799,751,795,,709,882,895
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),938,799,751,789,,709,893,893
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),940,799,752,790,,709,895,896
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),938,798,748,792,,709,893,895
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),933,798,746,792240,,709,891,895
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),950096,800,751,792480,876,709,881,894
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),932,798,748,794736,876,711,893,894
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),932,798,748,794736,876,711,893,894
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),987,799,748,792,878,711316,895,890
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),992,800,751,795036,881,709,896,893
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1032,796,753,795432,875,709,891,894
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1000996,791,748,792828,875468,709,896,894
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),992,797,753,795240,875408,709,884,894
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),998,803,753,797420,875096,709,894,893
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",995,798,751,795108,880532,709,894,892
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),981,791,754,796952,877356,709,893,892
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),988,803,752980,799488,,709,891,891
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),999,799,750008,793904,875,709,895,890
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",994,798,754,791264,881,709,892,891
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),989,1171,753,793560,873,709,891,891
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),995,801,753480,794344,873,709,894,891
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),999,799,753812,791572,873,709,894,888
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",992,800,752,792,874,709,892,894
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),996,800,753,792728,876,709,882,891
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),996,800,753,791,876,,882,891
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),994,813,757,796548,884,,869,893
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),994,806,755,800,885,,892,888
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),988,809,756,799508,885,,892,888
5750b9e3,2025-06-20,gcycle update (#2747),992,809,750,798568,889,,888,887
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),995008,811,753,798348,885,,880,888
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",998,810,752,799572,,,888,887
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1003,817,756,796904,887,,878,888
