Hash,orion,hera,gaeac6
688de8eb,,117,77
7e711129,132,122,76
d4bac232,132,122,76
118cff46,137,119,108
071b9f95,349,116,82
dc9cfba6,351,120,76
a180bbe4,,117,77
417a2cf1,127,121,83
61e54d9b,127,125,76
ce74044c,134,122,72
d820b67f,138,118,74
5e13aaf2,128,121,
e39a250c,129,121,
8b52797d,197,124,74
93d51aef,182,129,75
c5b3a3c8,190,123,
f9c10462,171,280,
0e960577,165,235,74
065def80,192,118,74
995c51d1,192,118,74
1f0ab432,141,118,76
8f8fddc8,448,117,76
24d8dfd4,130,125,76
5750b9e3,136,118,77
a9999828,,118,75
9193010a,163,141,74
43f2c3bd,136,132,76
f22b2e11,136,132,76
aebf9781,266,132,75
4cbe50f4,212,124,76
269e181a,212,124,76
68fd7faa,142,121,78
1c5a9f12,142,123,78
aba31a4e,247,133,74
b81282e5,247,133,74
5a297a6e,231,130,78
ff162f36,138,120,76
9e4778cd,144,122,84
4a566203,138,134,76
4f0111b2,143,124,77
c0d4de3c,140,122,75
7cc588ae,141,125,85
9b9a6304,140,119,76
4e75e7b4,136,144,74
69d03840,143,120,76
0d1af3e3,135,123,76
6ece76a2,138,121,84
c5f801e4,141,126,78
f7d8b0cd,138,121,79
a8c1628d,138,127,75
