Hash,orion,hera,gaeac6
688de8eb,,571,572
7e711129,566,569,571
d4bac232,566,569,571
118cff46,577,570,575
071b9f95,565,573,573
dc9cfba6,566,572,571
a180bbe4,,575,573
417a2cf1,569,571,570
61e54d9b,567,573,570
ce74044c,564,568,565
d820b67f,612,575,570
5e13aaf2,570,572,
e39a250c,573,570,
8b52797d,574,600,570
93d51aef,572,570,568
c5b3a3c8,571,569,
f9c10462,569,573,
0e960577,566,569,567
065def80,570,566,567
995c51d1,570,566,567
1f0ab432,570,580,584
8f8fddc8,572,582,581
24d8dfd4,568,580,579
5750b9e3,580,576,575
a9999828,,582,579
9193010a,573,580,576
43f2c3bd,576,584,575
f22b2e11,576,584,575
aebf9781,574,563,578
4cbe50f4,573,558,575
269e181a,573,558,575
68fd7faa,574,584,576
1c5a9f12,574,579,576
aba31a4e,572,564,579
b81282e5,572,564,579
5a297a6e,570,561,580
ff162f36,570,562,578
9e4778cd,572,577,583
4a566203,572,563,576
4f0111b2,577,564,576
c0d4de3c,573,564,581
7cc588ae,563,584,575
9b9a6304,578,581,581
4e75e7b4,579,589,584
69d03840,578,575,582
0d1af3e3,579,582,582
6ece76a2,581,578,586
c5f801e4,578,575,591
f7d8b0cd,578,581,584
a8c1628d,580,577,591
