Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d1f50458,2025-09-23,Automatically add new PRs to WM PR Project board (#2897),525,528,500,616,,763,498,493
ac8ffeb8,2025-09-23,Update default_vars for stochastic physics settings for global-worfklow. Minor document updates to reflect new HSD container (was #2885). PR template update (was #2891) (#2889),525,528,500,616,,763,498,493
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),527,527,500,620,,750,499,494
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),526,528,501,611,,767,499,493
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),523,528,503,620,,748,1393,494
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),529,530,504,615,,768,499,492
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),528,532,501,614,,762,498,493
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),528,528,499,605612,,748,500,493
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),526824,528,498,617236,494,774,500,493
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),527,523,499,618812,494,768,496,494
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),527,523,499,618812,494,768,496,494
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),526,527,499,614,495,773608,496,491
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),522,537,498,607900,491,757,494,491
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),523,531,500,617872,493,746,494,495
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),526476,527,497,609840,490368,763,493,489
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),527,530,502,613024,489124,762,495,490
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),526,527,500,616928,496312,757,494,493
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",526,530,496,610264,495368,762,493,494
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),522,520,498,615284,496928,757,495,483
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),525,530,497512,613804,,765,497,492
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),525,529,498540,612508,494,745,496,490
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",523,528,499,613516,496,767,493,489
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),525,523,497,616000,493,768,491,488
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),527,534,497744,615040,489,753,493,491
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),516,519,500312,611700,491,760,496,498
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",523,525,496,610,490,755,496,494
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),523,527,500,616140,492,760,492,498
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),523,527,500,614,492,,492,498
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),521,526,504,622412,498,,495,495
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),532,530,502,616,501,,494,489
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),529,527,496,612244,499,,489,490
5750b9e3,2025-06-20,gcycle update (#2747),528,531,495,609172,496,,493,491
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),527168,525,499,605472,504,,490,490
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",527,526,499,608732,,,491,490
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),532,517,498,616548,503,,491,492
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),532,517,498,616548,503,,491,492
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),526,512,492,610076,499,,494,492
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",526,508,499,615748,504,,490,494
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),526,508,499,615748,504,,490,494
