Hash,orion,hera,gaeac6
688de8eb,,528,498
7e711129,527,523,499
d4bac232,527,523,499
118cff46,526,527,499
071b9f95,522,537,498
dc9cfba6,523,531,500
a180bbe4,,527,497
417a2cf1,527,530,502
61e54d9b,526,527,500
ce74044c,526,530,496
d820b67f,522,520,498
5e13aaf2,525,530,
e39a250c,525,529,
8b52797d,523,528,499
93d51aef,525,523,497
c5b3a3c8,527,534,
f9c10462,516,519,
0e960577,523,525,496
065def80,523,527,500
995c51d1,523,527,500
1f0ab432,521,526,504
8f8fddc8,532,530,502
24d8dfd4,529,527,496
5750b9e3,528,531,495
a9999828,,525,499
9193010a,527,526,499
43f2c3bd,532,517,498
f22b2e11,532,517,498
aebf9781,526,512,492
4cbe50f4,526,508,499
269e181a,526,508,499
68fd7faa,526,519,491
1c5a9f12,526,530,491
aba31a4e,530,504,498
b81282e5,530,504,498
5a297a6e,527,507,498
ff162f36,530,509,493
9e4778cd,528,510,496
4a566203,530,511,494
4f0111b2,525,506,501
c0d4de3c,525,510,498
7cc588ae,532,528,500
9b9a6304,533,522,500
4e75e7b4,525,531,502
69d03840,530,507,499
0d1af3e3,524,530,499
6ece76a2,530,523,504
c5f801e4,525,527,509
f7d8b0cd,529,523,506
a8c1628d,531,526,508
