Hash,orion,hera,gaeac6
688de8eb,,,979
7e711129,1023,,975
d4bac232,1023,,975
118cff46,1022,,966
071b9f95,1023,,965
dc9cfba6,1026,,963
a180bbe4,,,965
417a2cf1,1026,,977
61e54d9b,1031,,964
ce74044c,1025,,959
d820b67f,1017,,957
5e13aaf2,1017,,
e39a250c,1186,,
8b52797d,1018,,960
93d51aef,1014,,956
c5b3a3c8,1014,,
f9c10462,1012,,
0e960577,1018,,964
065def80,1021,,961
995c51d1,1021,,961
1f0ab432,1018,1027,960
8f8fddc8,1024,1024,962
24d8dfd4,1002,1021,953
5750b9e3,1001,1102,952
a9999828,,1033,947
9193010a,1000,1021,948
43f2c3bd,999,1032,950
f22b2e11,999,1032,950
aebf9781,1007,1007,951
4cbe50f4,1000,1006,952
269e181a,1000,1006,952
68fd7faa,1000,1027,948
1c5a9f12,1000,1018,948
aba31a4e,1000,1006,947
b81282e5,1000,1006,947
5a297a6e,1014,1005,937
ff162f36,1153,997,936
9e4778cd,1181,1000,937
4a566203,1025,1175,937
4f0111b2,1016,1001,938
c0d4de3c,1013,1000,938
7cc588ae,1016,1026,943
9b9a6304,1022,1022,944
4e75e7b4,1018,1020,946
69d03840,1022,1016,934
0d1af3e3,1021,1023,934
6ece76a2,1028,1030,963
c5f801e4,1037,1016,966
f7d8b0cd,1027,1013,962
a8c1628d,1024,1028,963
