Hash,orion,hera,gaeac6
688de8eb,,579,574
7e711129,572,576,576
d4bac232,572,576,576
118cff46,582,579,575
071b9f95,574,586,577
dc9cfba6,578,583,576
a180bbe4,,582,572
417a2cf1,577,582,573
61e54d9b,576,579,572
ce74044c,566,581,577
d820b67f,574,583,572
5e13aaf2,573,580,
e39a250c,579,580,
8b52797d,570,577,574
93d51aef,575,581,586
c5b3a3c8,575,585,
f9c10462,582,585,
0e960577,579,581,578
065def80,579,578,575
995c51d1,579,578,575
1f0ab432,585,597,591
8f8fddc8,585,593,592
24d8dfd4,585,591,590
5750b9e3,585,584,588
a9999828,,595,590
9193010a,584,580,591
43f2c3bd,586,604,587
f22b2e11,586,604,587
aebf9781,579,520,589
4cbe50f4,578,571,588
269e181a,578,571,588
68fd7faa,584,587,588
1c5a9f12,584,589,588
aba31a4e,582,551,589
b81282e5,582,551,589
5a297a6e,577,541,588
ff162f36,585,559,591
9e4778cd,590,614,590
4a566203,585,554,592
4f0111b2,588,557,590
c0d4de3c,587,595,594
7cc588ae,584,594,590
9b9a6304,595,595,597
4e75e7b4,635,601,599
69d03840,590,565,595
0d1af3e3,592,595,595
6ece76a2,590,586,603
c5f801e4,593,600,603
f7d8b0cd,596,600,604
a8c1628d,598,594,599
