Hash,orion,hera,gaeac6
688de8eb,,968,946
7e711129,1000,979,945
d4bac232,1000,979,945
118cff46,1000,970,948
071b9f95,998,970,942
dc9cfba6,1000,964,940
a180bbe4,,959,942
417a2cf1,998,961,942
61e54d9b,995,971,942
ce74044c,992,1116,940
d820b67f,1001,968,936
5e13aaf2,1148,975,
e39a250c,998,954,
8b52797d,978,971,939
93d51aef,998,968,938
c5b3a3c8,1002,973,
f9c10462,995,971,
0e960577,992,968,940
065def80,986,968,942
995c51d1,986,968,942
1f0ab432,1006,1017,942
8f8fddc8,1144,1003,945
24d8dfd4,998,1002,939
5750b9e3,998,1000,939
a9999828,,1008,933
9193010a,1000,1000,933
43f2c3bd,997,997,933
f22b2e11,997,997,933
aebf9781,1005,995,939
4cbe50f4,1000,991,933
269e181a,1000,991,933
68fd7faa,999,996,931
1c5a9f12,999,1003,931
aba31a4e,1004,987,939
b81282e5,1004,987,939
5a297a6e,1002,989,935
ff162f36,1145,984,934
9e4778cd,998,985,928
4a566203,1001,985,934
4f0111b2,1005,990,937
c0d4de3c,999,981,935
7cc588ae,997,1005,936
9b9a6304,1135,1003,938
4e75e7b4,999,1000,938
69d03840,999,994,937
0d1af3e3,1138,999,937
6ece76a2,1007,999,949
c5f801e4,1008,1011,951
f7d8b0cd,999,1009,949
a8c1628d,1008,1011,950
