Hash,orion,hera,gaeac6
688de8eb,,515,480
7e711129,514,508,481
d4bac232,514,508,481
118cff46,504,506,490
071b9f95,508,512,485
dc9cfba6,515,520,484
a180bbe4,,508,484
417a2cf1,510,510,488
61e54d9b,514,507,487
ce74044c,509,516,485
d820b67f,509,513,485
5e13aaf2,513,512,
e39a250c,509,514,
8b52797d,509,512,482
93d51aef,511,514,483
c5b3a3c8,515,515,
f9c10462,507,512,
0e960577,509,515,487
065def80,507,509,485
995c51d1,507,509,485
1f0ab432,512,518,489
8f8fddc8,516,547,488
24d8dfd4,510,520,482
5750b9e3,505,520,481
a9999828,,519,480
9193010a,506,520,484
43f2c3bd,515,548,480
f22b2e11,515,548,480
aebf9781,512,503,478
4cbe50f4,513,506,476
269e181a,513,506,476
68fd7faa,511,514,483
1c5a9f12,511,518,483
aba31a4e,512,501,485
b81282e5,512,501,485
5a297a6e,514,503,484
ff162f36,510,505,482
9e4778cd,512,503,477
4a566203,510,527,478
4f0111b2,509,509,482
c0d4de3c,514,503,480
7cc588ae,517,521,482
9b9a6304,509,526,486
4e75e7b4,514,524,485
69d03840,513,506,490
0d1af3e3,510,518,490
6ece76a2,515,518,489
c5f801e4,513,514,489
f7d8b0cd,516,515,487
a8c1628d,513,516,488
