Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,435,432,,425,623,426,425
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),419,438,433,,425,621,426,423
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),419,438,433,,425,621,426,423
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),418,428,434,502,426,,425,423
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),446,432,452,,442,629,444,444
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),439,445,456,,445,627,445,443
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,447,461,,,612,444,446
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),436,448,460,,,616,443,444
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),445,448,452,,,622,444,447
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",439,441,457,,,610,447,444
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),477,441,455,,,621,442,443
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),477,442,,,450,616,444,444
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),444,441,,,450,622,446,441
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",504,449,448,,447,629,444,486
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),433,435,458,,440,617,445,442
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),422,438,,,441,612,442,485
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),431,436,,,440,624,444,444
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",462,436,451,520,449,616,442,445
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),473,429,455,,441,621,442,444
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),473,429,455,515,441,,442,444
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),435,488,459,,451,,446,449
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),466,472,462,507,452,,449,445
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),481,464,454,,452,,444,445
5750b9e3,2025-06-20,gcycle update (#2747),430,480,456,,454,,447,447
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,470,456,,452,,438,446
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",430,481,457,,450,,450,443
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),439,469,455,,450,,446,447
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),439,469,455,,450,,446,447
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),439,468,453,,450,,448,435
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",438,465,457,,452,,447,446
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),438,465,457,,452,,447,446
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",439,480,454,,442,,446,492
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",439,476,454,,442,,446,492
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),443,468,457,,444,,446,444
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),443,468,457,,444,,446,444
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),439,446,456,,453,,450,445
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),475,469,458,,455,,450,449
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),436,469,452,,453,,446,448
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),439,466,454,,453,,447,443
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),478,453,458,,453,,445,446
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),470,458,447,,452,,445,445
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),426,471,456,,455,,447,445
9b9a6304,2025-04-11,Memcheck fixes (#2655),438,471,458,,454,,447,448
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),475,473,459,,456,,450,450
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),442,470,460,,455,,449,494
