Hash,orion,hera,gaeac6
688de8eb,,1167,1069
7e711129,1226,1164,1070
d4bac232,1226,1164,1070
118cff46,1217,1159,1071
071b9f95,1220,1166,1069
dc9cfba6,1217,1165,1069
a180bbe4,,1171,1070
417a2cf1,1225,1157,1069
61e54d9b,1216,1172,1066
ce74044c,1218,1169,1069
d820b67f,1215,1161,1064
5e13aaf2,1219,1169,
e39a250c,1219,1158,
8b52797d,1223,1165,1066
93d51aef,1217,1166,1065
c5b3a3c8,1160,1159,
f9c10462,1149,1166,
0e960577,1160,1167,1069
065def80,1158,1165,1069
995c51d1,1158,1165,1069
1f0ab432,1164,1142,1069
8f8fddc8,1154,1136,1071
24d8dfd4,1149,1136,1065
5750b9e3,1146,1145,1066
a9999828,,1136,1067
9193010a,1151,1137,1068
43f2c3bd,1151,1132,1065
f22b2e11,1151,1132,1065
aebf9781,1156,1087,1065
4cbe50f4,1150,1117,1069
269e181a,1150,1117,1069
68fd7faa,1151,1128,1065
1c5a9f12,1151,1134,1065
aba31a4e,1150,1116,1065
b81282e5,1150,1116,1065
5a297a6e,1155,1124,1064
ff162f36,1146,1120,1063
9e4778cd,1145,1125,1057
4a566203,1153,1126,1060
4f0111b2,1161,1127,1066
c0d4de3c,1160,1121,1065
7cc588ae,1156,1133,1060
9b9a6304,1141,1132,1064
4e75e7b4,1161,1156,1083
69d03840,1161,1137,1094
0d1af3e3,1181,1171,1094
6ece76a2,1181,1167,1095
c5f801e4,1186,1170,1099
f7d8b0cd,1191,1163,1088
a8c1628d,1181,1172,1098
