Hash,orion,hera,gaeac6
688de8eb,,526,497
7e711129,527,526,501
d4bac232,527,526,501
118cff46,530,530,502
071b9f95,526,531,497
dc9cfba6,525,520,496
a180bbe4,,533,501
417a2cf1,526,531,503
61e54d9b,523,527,496
ce74044c,527,529,499
d820b67f,524,528,497
5e13aaf2,525,524,
e39a250c,519,528,
8b52797d,545,526,497
93d51aef,524,521,495
c5b3a3c8,521,522,
f9c10462,519,529,
0e960577,517,527,502
065def80,525,523,498
995c51d1,525,523,498
1f0ab432,526,527,502
8f8fddc8,527,528,504
24d8dfd4,524,522,499
5750b9e3,520,527,496
a9999828,,520,495
9193010a,526,523,496
43f2c3bd,533,519,500
f22b2e11,533,519,500
aebf9781,525,508,498
4cbe50f4,529,507,498
269e181a,529,507,498
68fd7faa,530,522,497
1c5a9f12,530,525,497
aba31a4e,529,507,494
b81282e5,529,507,494
5a297a6e,529,508,498
ff162f36,530,513,497
9e4778cd,532,503,497
4a566203,528,509,499
4f0111b2,536,510,497
c0d4de3c,528,507,497
7cc588ae,525,560,497
9b9a6304,531,523,502
4e75e7b4,532,533,503
69d03840,528,512,501
0d1af3e3,529,525,501
6ece76a2,532,527,506
c5f801e4,531,522,499
f7d8b0cd,531,521,489
a8c1628d,531,527,504
