Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d1f50458,2025-09-23,Automatically add new PRs to WM PR Project board (#2897),369,372,394,432,,523,369,375
ac8ffeb8,2025-09-23,Update default_vars for stochastic physics settings for global-worfklow. Minor document updates to reflect new HSD container (was #2885). PR template update (was #2891) (#2889),369,372,394,432,,523,369,375
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),371,374,394,433,,533,364,372
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),365,368,393,435,,535,382,373
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),368,376,392,439,,525,382,373
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),371,371,392,433,,531,382,372
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),370,370,391,441,,531,379,378
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),368,370,392,435460,,529,381,376
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),371080,372,394,434128,383,513,379,382
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),370,367,389,440072,383,526,376,373
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),370,367,389,440072,383,526,376,373
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),366,366,394,436,382,522132,373,374
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),366,372,393,433112,378,532,375,368
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),371,369,395,430332,374,505,374,373
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),371380,371,394,435936,376068,525,378,375
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),363,368,397,435176,375616,532,374,371
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),366,369,394,429456,379676,530,378,370
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",369,370,393,426984,375920,532,376,373
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),367,370,389,432208,381840,538,375,375
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),370,366,393980,431908,,532,380,373
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),368,366,390168,433932,376,536,377,374
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",367,370,391,433988,379,525,376,378
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),403,367,394,436056,372,531,379,371
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),365,370,387360,432224,374,533,376,372
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),363,368,392208,426240,375,533,377,374
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",367,367,389,429,375,532,379,377
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),365,366,390,434984,378,534,378,377
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),365,366,390,437,378,,378,377
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),374,380,392,430796,520,,377,375
