Hash,orion,hera,gaeac6
688de8eb,,372,394
7e711129,370,367,389
d4bac232,370,367,389
118cff46,366,366,394
071b9f95,366,372,393
dc9cfba6,371,369,395
a180bbe4,,371,394
417a2cf1,363,368,397
61e54d9b,366,369,394
ce74044c,369,370,393
d820b67f,367,370,389
5e13aaf2,370,366,
e39a250c,368,366,
8b52797d,367,370,391
93d51aef,403,367,394
c5b3a3c8,365,370,
f9c10462,363,368,
0e960577,367,367,389
065def80,365,366,390
995c51d1,365,366,390
1f0ab432,374,380,392
8f8fddc8,375,369,392
24d8dfd4,369,376,392
5750b9e3,368,371,391
a9999828,,372,389
9193010a,373,370,389
43f2c3bd,366,376,389
f22b2e11,366,376,389
aebf9781,368,353,391
4cbe50f4,365,360,393
269e181a,365,360,393
68fd7faa,368,369,393
1c5a9f12,368,376,393
aba31a4e,370,353,392
b81282e5,370,353,392
5a297a6e,373,354,394
ff162f36,367,353,390
9e4778cd,366,351,390
4a566203,368,353,390
4f0111b2,367,355,396
c0d4de3c,368,352,392
7cc588ae,366,371,392
9b9a6304,368,371,396
4e75e7b4,374,373,396
69d03840,371,358,398
0d1af3e3,371,381,398
6ece76a2,379,371,398
c5f801e4,375,372,400
f7d8b0cd,377,370,397
a8c1628d,380,375,397
