Hash,orion,hera,gaeac6
688de8eb,,24,33
7e711129,35,24,32
d4bac232,35,24,32
118cff46,32,28,31
071b9f95,221,26,32
dc9cfba6,130,28,34
a180bbe4,,24,32
417a2cf1,30,23,32
61e54d9b,33,27,32
ce74044c,30,27,32
d820b67f,28,34,30
5e13aaf2,31,29,
e39a250c,31,24,
8b52797d,31,24,32
93d51aef,30,62,32
c5b3a3c8,33,25,
f9c10462,32,207,
0e960577,32,111,32
065def80,32,29,34
995c51d1,32,29,34
1f0ab432,34,26,35
8f8fddc8,118,30,37
24d8dfd4,34,28,35
5750b9e3,35,28,35
a9999828,,28,34
9193010a,52,40,35
43f2c3bd,35,32,35
f22b2e11,35,32,35
aebf9781,34,38,35
4cbe50f4,34,28,36
269e181a,34,28,36
68fd7faa,43,39,35
1c5a9f12,43,31,35
aba31a4e,140,32,35
b81282e5,140,32,35
5a297a6e,61,32,38
ff162f36,37,32,35
9e4778cd,59,38,34
4a566203,35,46,34
4f0111b2,36,30,34
c0d4de3c,34,30,33
7cc588ae,37,33,34
9b9a6304,35,30,38
4e75e7b4,35,31,34
69d03840,36,37,36
0d1af3e3,35,32,36
6ece76a2,35,60,35
c5f801e4,36,40,35
f7d8b0cd,35,36,35
a8c1628d,37,35,35
