Hash,orion,hera,gaeac6
688de8eb,,36,42
7e711129,56,47,41
d4bac232,56,47,41
118cff46,48,37,45
071b9f95,167,35,43
dc9cfba6,324,35,43
a180bbe4,,37,48
417a2cf1,44,33,42
61e54d9b,49,35,43
ce74044c,55,40,41
d820b67f,47,36,41
5e13aaf2,46,35,
e39a250c,51,39,
8b52797d,45,35,42
93d51aef,47,36,44
c5b3a3c8,48,36,
f9c10462,45,177,
0e960577,50,123,40
065def80,47,43,47
995c51d1,47,43,47
1f0ab432,64,42,49
8f8fddc8,450,44,50
24d8dfd4,58,44,47
5750b9e3,55,46,46
a9999828,,44,48
9193010a,66,46,48
43f2c3bd,58,48,45
f22b2e11,58,48,45
aebf9781,313,50,48
4cbe50f4,130,43,47
269e181a,130,43,47
68fd7faa,62,49,47
1c5a9f12,62,55,47
aba31a4e,114,47,47
b81282e5,114,47,47
5a297a6e,88,53,47
ff162f36,56,47,46
9e4778cd,57,50,48
4a566203,59,48,48
4f0111b2,61,78,46
c0d4de3c,54,45,42
7cc588ae,55,45,42
9b9a6304,55,51,50
4e75e7b4,56,75,48
69d03840,55,62,52
0d1af3e3,54,47,52
6ece76a2,56,54,50
c5f801e4,54,52,48
f7d8b0cd,56,57,49
a8c1628d,55,57,48
