Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),73,53,56,55,,44,,72
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),77,54,61,59,,45,,65
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),70,55,59,56,,44,,69
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),81,54,61,55,,45,,69
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),75,53,57,57,,45,,66
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),180,52,58,54,,44,,71
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),81,53,61,59,61,44,,68
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),88,64,60,53,61,44,,71
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),88,64,60,53,61,44,,71
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),80,55,97,48,66,55,,67
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),200,54,58,48,63,54,,77
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),415,52,61,53,59,44,,70
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),77,55,57,53,64,42,,73
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),74,57,58,48,67,43,,71
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),77,55,57,53,63,45,,69
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",79,57,57,55,70,45,,66
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),72,56,55,48,65,46,,67
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),76,53,57,49,,44,,68
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),83,57,60,55,70,72,,70
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",72,54,55,49,71,47,,71
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),77,58,56,50,69,47,,66
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),77,55,58,51,69,49,,73
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),85,156,58,51,66,46,,72
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",78,144,58,47,66,133,,71
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),102,69,66,57,88,47,,75
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),102,69,66,53,88,,,75
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),79,51,67,58,77,,,82
