Hash,orion,hera,gaeac6
688de8eb,,423,278
7e711129,529,430,279
d4bac232,529,430,279
118cff46,537,434,294
071b9f95,722,475,301
dc9cfba6,1168,474,303
a180bbe4,,479,305
417a2cf1,600,472,298
61e54d9b,607,478,302
ce74044c,605,476,299
d820b67f,620,484,300
5e13aaf2,603,476,
e39a250c,600,482,
8b52797d,598,477,299
93d51aef,603,481,301
c5b3a3c8,607,477,
f9c10462,601,609,
0e960577,607,567,302
065def80,682,486,302
995c51d1,682,486,302
1f0ab432,566,428,277
8f8fddc8,1665,433,277
24d8dfd4,556,428,273
5750b9e3,569,432,271
a9999828,,424,272
9193010a,575,438,270
43f2c3bd,556,440,272
f22b2e11,556,440,272
aebf9781,1247,433,281
4cbe50f4,950,426,271
269e181a,950,426,271
68fd7faa,555,430,275
1c5a9f12,555,429,275
aba31a4e,887,439,272
b81282e5,887,439,272
5a297a6e,871,444,272
ff162f36,562,435,271
9e4778cd,558,444,274
4a566203,554,450,271
4f0111b2,559,442,271
c0d4de3c,557,433,273
7cc588ae,556,441,271
9b9a6304,549,430,271
4e75e7b4,553,432,271
69d03840,555,445,271
0d1af3e3,564,424,271
6ece76a2,658,442,274
c5f801e4,565,442,271
f7d8b0cd,552,449,281
a8c1628d,579,440,277
