Hash,orion,hera,gaeac6
688de8eb,,1675,463
7e711129,1752,1736,467
d4bac232,1752,1736,467
118cff46,1742,1715,479
071b9f95,1845,1796,472
dc9cfba6,1748,1738,484
a180bbe4,,1773,872
417a2cf1,1686,1800,466
61e54d9b,1752,1785,472
ce74044c,1685,1713,462
d820b67f,1680,1684,464
5e13aaf2,1644,1676,
e39a250c,1693,1667,
8b52797d,1632,1664,464
93d51aef,1646,1661,459
c5b3a3c8,1679,1665,
f9c10462,1676,1678,
0e960577,1706,1780,468
065def80,1765,1665,471
995c51d1,1765,1665,471
1f0ab432,1637,893,459
8f8fddc8,1769,882,456
24d8dfd4,1647,873,463
5750b9e3,1764,884,464
a9999828,,889,463
9193010a,1695,884,464
43f2c3bd,1708,891,461
f22b2e11,1708,891,461
aebf9781,1735,888,459
4cbe50f4,1710,894,458
269e181a,1710,894,458
68fd7faa,1658,900,458
1c5a9f12,1658,893,458
aba31a4e,1707,895,465
b81282e5,1707,895,465
5a297a6e,1691,911,462
ff162f36,1720,880,458
9e4778cd,1696,874,458
4a566203,1726,878,459
4f0111b2,1741,882,461
c0d4de3c,1730,871,475
7cc588ae,1730,886,471
9b9a6304,1716,873,475
4e75e7b4,1698,892,470
69d03840,1745,875,469
0d1af3e3,1699,876,469
6ece76a2,1705,906,474
c5f801e4,1723,898,460
f7d8b0cd,1716,901,508
a8c1628d,1735,913,458
