Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),502,405,267,377,,274,445,411
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),502,409,268,371,,269,530,406
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),640,401,272,469,,270,437,409
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),505,407,270,381,348,266,436,403
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),502,401,267,387,348,266,447,394
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),502,401,267,387,348,266,447,394
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),503,403,277,366,349,267,433,408
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),555,407,268,377,350,267,437,404
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1085,408,272,633,346,267,435,408
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),501,407,273,373,348,267,442,411
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),498,406,266,371,347,267,445,409
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),498,408,267,367,348,272,439,404
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",500,412,268,373,347,268,455,409
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),498,411,265,377,349,266,433,399
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),496,410,269,360,,277,437,405
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),500,411,265,362,350,269,437,408
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",495,410,266,371,350,273,438,405
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),500,415,267,405,351,268,451,406
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),497,403,265,363,348,268,436,403
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),497,519,267,436,347,269,419,410
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",504,494,266,369,350,347,430,397
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),640,417,266,369,349,272,429,399
