Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),317,238,171,227,,176,285,270
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),319,238,170,247,,165,282,268
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),317,236,170,249,,165,290,270
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),319,239,171,244,,175,304,271
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),367,236,172,238,,174,287,271
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),319,239,170,228,215,163,300,269
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),322,237,170,234,215,163,283,263
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),322,237,170,234,215,163,283,263
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),322,239,175,228,215,167,291,259
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),344,239,172,230,218,173,289,272
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),688,237,172,233,216,164,303,265
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),322,244,172,229,218,170,292,268
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),315,243,174,230,217,197,289,268
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),604,240,171,229,216,166,292,266
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",321,239,171,233,219,183,296,268
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),324,253,169,227,214,170,291,273
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),320,241,171,228,,181,292,271
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),318,250,173,233,221,174,302,272
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",321,244,170,233,222,174,277,270
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),319,242,171,229,219,166,300,263
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),323,252,176,234,216,167,277,273
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),317,377,171,228,215,171,276,270
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",343,329,171,229,217,245,279,275
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),375,247,171,230,222,198,273,277
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),375,247,171,227,222,,273,277
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),328,241,173,239,216,,303,301
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1021,245,176,268,216,,292,284
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),329,239,173,235,218,,287,301
5750b9e3,2025-06-20,gcycle update (#2747),380,241,174,240,216,,294,297
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1285,241,173,315,217,,293,290
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",331,248,173,1418,,,294,307
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),329,249,174,264,214,,288,282
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),329,249,174,264,214,,288,282
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),951,254,173,241,214,,285,300
