Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),261,207,140,185,182,137,268,216
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),311,207,143,225,182,133,236,211
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),258,206,140,186,182,134,238,213
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),262,215,140,182,182,133,227,212
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),262,215,140,182,182,133,227,212
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),265,215,143,180,183,134,231,220
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),278,209,657,183,185,134,229,215
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),478,209,142,184,183,133,252,214
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),263,210,148,181,184,135,241,213
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),256,208,144,194,184,139,237,218
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),260,209,139,180,182,138,231,215
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",259,207,139,182,185,154,232,213
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),257,220,138,188,181,134,232,213
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),257,208,140,180,189,135,227,207
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),258,215,141,186,189,133,243,216
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",256,205,139,185,186,143,235,214
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),258,215,139,183,225,134,243,212
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),264,216,140,181,185,134,226,210
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),278,348,141,181,183,135,220,208
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",290,295,138,184,185,208,231,207
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),336,219,146,180,184,134,235,213
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),336,219,146,181,184,,235,213
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),258,210,138,184,179,,240,227
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),641,207,141,204,181,,245,222
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),256,207,138,179,177,,244,225
5750b9e3,2025-06-20,gcycle update (#2747),284,215,138,183,177,,231,234
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),666,226,136,182,177,,229,222
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",260,209,137,970,177,,235,229
