Hash,orion,hera,gaeac6
688de8eb,,214,144
7e711129,275,216,143
d4bac232,275,216,143
118cff46,277,216,154
071b9f95,299,215,145
dc9cfba6,482,216,146
a180bbe4,,216,144
417a2cf1,267,214,144
61e54d9b,268,224,142
ce74044c,276,218,141
d820b67f,282,217,140
5e13aaf2,265,222,
e39a250c,269,217,
8b52797d,267,218,141
93d51aef,270,214,140
c5b3a3c8,268,216,
f9c10462,267,331,
0e960577,266,326,141
065def80,431,218,145
995c51d1,431,218,145
1f0ab432,271,217,141
8f8fddc8,569,217,141
24d8dfd4,267,214,140
5750b9e3,582,216,140
a9999828,,222,143
9193010a,277,238,141
43f2c3bd,267,226,144
f22b2e11,267,226,144
aebf9781,279,248,141
4cbe50f4,470,224,141
269e181a,470,224,141
68fd7faa,272,231,140
1c5a9f12,272,226,140
aba31a4e,417,224,138
b81282e5,417,224,138
5a297a6e,273,233,145
ff162f36,268,223,140
9e4778cd,269,223,139
4a566203,268,235,140
4f0111b2,284,227,140
c0d4de3c,271,223,141
7cc588ae,278,225,140
9b9a6304,273,220,139
4e75e7b4,270,236,140
69d03840,270,228,140
0d1af3e3,269,223,140
6ece76a2,270,245,141
c5f801e4,271,235,140
f7d8b0cd,272,222,149
a8c1628d,381,354,172
