Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,331,209,,275,203,338,326
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),425,325,208,,275,203,352,320
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),425,325,208,,275,203,352,320
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),407,324,223,287,276,,347,332
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),484,340,211,,284,208,349,342
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),768,339,214,,282,209,355,333
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,341,215,,,208,363,340
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),423,334,210,,,208,360,338
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),428,339,213,,,211,353,336
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",431,343,209,,,211,367,338
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),425,340,212,,,247,345,334
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),423,408,,,283,209,357,331
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),424,345,,,283,209,363,347
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",424,338,212,,283,225,349,341
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),426,343,212,,284,224,372,335
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),423,337,,,284,207,349,329
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),450,456,,,282,213,347,333
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",430,419,212,294,281,267,350,329
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),552,342,211,,282,234,347,333
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),552,342,211,293,282,,347,333
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),422,358,210,,276,,354,346
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1278,332,209,300,275,,341,351
