Hash,orion,hera,gaeac6
688de8eb,,331,209
7e711129,425,325,208
d4bac232,425,325,208
118cff46,407,324,223
071b9f95,484,340,211
dc9cfba6,768,339,214
a180bbe4,,341,215
417a2cf1,423,334,210
61e54d9b,428,339,213
ce74044c,431,343,209
d820b67f,425,340,212
5e13aaf2,423,408,
e39a250c,424,345,
8b52797d,424,338,212
93d51aef,426,343,212
c5b3a3c8,423,337,
f9c10462,450,456,
0e960577,430,419,212
065def80,552,342,211
995c51d1,552,342,211
1f0ab432,422,358,210
8f8fddc8,1278,332,209
24d8dfd4,432,326,206
5750b9e3,533,329,205
a9999828,,325,206
9193010a,421,1237,206
43f2c3bd,420,333,207
f22b2e11,420,333,207
aebf9781,619,332,204
4cbe50f4,661,326,205
269e181a,661,326,205
68fd7faa,418,332,207
1c5a9f12,418,334,207
aba31a4e,624,341,204
b81282e5,624,341,204
5a297a6e,629,350,206
ff162f36,423,333,205
9e4778cd,419,348,205
4a566203,420,349,205
4f0111b2,434,347,205
c0d4de3c,418,335,207
7cc588ae,419,334,204
9b9a6304,419,328,204
4e75e7b4,417,332,205
69d03840,420,331,204
0d1af3e3,418,334,204
6ece76a2,417,358,205
c5f801e4,417,345,204
f7d8b0cd,419,334,229
a8c1628d,428,338,211
