Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d1f50458,2025-09-23,Automatically add new PRs to WM PR Project board (#2897),2062,,488,1001,,1426,808,772
ac8ffeb8,2025-09-23,Update default_vars for stochastic physics settings for global-worfklow. Minor document updates to reflect new HSD container (was #2885). PR template update (was #2891) (#2889),2062,,488,1001,,1426,808,772
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),2085,,488,1004,,1247,811,772
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),2058,,491,978,,1410,797,772
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),2083,,493,1001,,1412,801,771
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),2086,,485,986,,1443,811,766
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),2166,,487,1052,,1433,908,768
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),2150,,491,996,,1421,801,770
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),2055,,489,1003,674,1375,829,764
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),2069,,490,986,674,1307,794,767
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),2069,,490,986,674,1307,794,767
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),2173,,498,1005,677,1381,810,763
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),2354,,494,998,676,1404,819,776
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),2190,,510,1015,685,1370,826,774
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),2082,,500,1003,678,1369,797,775
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),2055,,494,996,674,1362,821,774
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),2050,,492,979,677,1383,797,776
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",2028,,490,1004,674,1342,805,763
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),2050,,488,981,678,1310,798,758
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),2073,,494,972,,1277,798,766
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),2084,,491,964,690,1340,818,767
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",2079,,485,964,682,1249,808,765
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),2097,,486,993,679,1335,819,768
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),2070,,491,987,684,1349,808,760
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),2027,,492,979,678,1359,781,759
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",2062,,490,975,678,1440,791,774
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),2077,,499,978,679,1330,787,760
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),2077,,499,970,679,,787,760
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),2034,1125,492,1008,698,,795,795
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),2221,1106,487,1090,677,,808,791
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),2047,1086,493,1018,678,,804,795
5750b9e3,2025-06-20,gcycle update (#2747),2099,1104,490,1001,679,,806,794
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),2233,1105,494,1102,685,,805,794
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",2086,1110,492,1545,,,797,793
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),2077,1103,493,994,684,,805,786
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),2077,1103,493,994,684,,805,786
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),2233,1117,494,1046,673,,783,786
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",2128,1145,493,1047,698,,800,800
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),2128,1145,493,1047,698,,800,800
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",2030,1154,493,1036,696,,816,797
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",2030,1154,493,995,696,,816,797
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),2087,1144,489,1011,693,,816,775
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),2087,1144,489,977,693,,816,775
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),2178,1153,494,997,691,,795,797
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),2095,1102,502,1014,680,,822,779
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),2090,1101,490,993,682,,806,783
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),2036,1119,497,1016,699,,813,778
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),2127,1110,491,997,679,,804,784
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),2067,1141,513,1027,681,,823,781
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),2094,1121,517,1043,676,,831,782
