Hash,orion,hera,gaeac6
688de8eb,,909,286
7e711129,916,913,284
d4bac232,916,913,284
118cff46,912,908,291
071b9f95,1237,906,302
dc9cfba6,1376,896,306
a180bbe4,,921,304
417a2cf1,898,909,298
61e54d9b,901,920,300
ce74044c,899,867,303
d820b67f,887,872,302
5e13aaf2,888,866,
e39a250c,891,884,
8b52797d,884,873,304
93d51aef,884,883,303
c5b3a3c8,892,873,
f9c10462,893,991,
0e960577,897,975,309
065def80,1006,874,307
995c51d1,1006,874,307
1f0ab432,914,612,298
8f8fddc8,1457,625,314
24d8dfd4,903,613,307
5750b9e3,912,622,310
a9999828,,658,306
9193010a,923,632,309
43f2c3bd,900,622,308
f22b2e11,900,622,308
aebf9781,1500,624,319
4cbe50f4,1154,641,299
269e181a,1154,641,299
68fd7faa,907,656,301
1c5a9f12,907,604,301
aba31a4e,1078,605,299
b81282e5,1078,605,299
5a297a6e,906,622,300
ff162f36,886,621,296
9e4778cd,904,633,303
4a566203,891,642,299
4f0111b2,900,633,299
c0d4de3c,896,627,299
7cc588ae,896,636,301
9b9a6304,881,621,299
4e75e7b4,895,624,300
69d03840,882,641,301
0d1af3e3,887,622,301
6ece76a2,896,608,303
c5f801e4,887,604,300
f7d8b0cd,904,605,316
a8c1628d,898,613,304
