Hash,orion,hera,gaeac6
688de8eb,,1184,797
7e711129,1086,1184,795
d4bac232,1086,1184,795
118cff46,1083,1184,799
071b9f95,1082,1179,795
dc9cfba6,1081,1179,793
a180bbe4,,1183,793
417a2cf1,1082,1186,795
61e54d9b,1083,1187,797
ce74044c,1084,1177,796
d820b67f,1083,1186,798
5e13aaf2,1080,1183,
e39a250c,1084,1183,
8b52797d,1085,1176,806
93d51aef,1082,1188,793
c5b3a3c8,1082,1183,
f9c10462,1080,1181,
0e960577,1080,1183,796
065def80,1083,1182,796
995c51d1,1083,1182,796
1f0ab432,1076,1081,794
8f8fddc8,1080,1099,798
24d8dfd4,1075,1081,790
5750b9e3,1069,1094,791
a9999828,,1093,791
9193010a,1065,1094,794
43f2c3bd,1072,1091,794
f22b2e11,1072,1091,794
aebf9781,1071,1079,789
4cbe50f4,1071,1081,791
269e181a,1071,1081,791
68fd7faa,1075,1096,791
1c5a9f12,1075,1097,791
aba31a4e,1077,1079,792
b81282e5,1077,1079,792
5a297a6e,1074,1064,791
ff162f36,1076,1077,791
9e4778cd,1079,1073,789
4a566203,1075,1064,791
4f0111b2,1069,1075,792
c0d4de3c,1075,1076,795
7cc588ae,1075,1092,794
9b9a6304,1073,1092,791
4e75e7b4,1105,1125,829
69d03840,1097,1114,826
0d1af3e3,1110,1127,826
6ece76a2,1113,1123,835
c5f801e4,1117,1121,832
f7d8b0cd,1114,1122,834
a8c1628d,1115,1105,833
