Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1062,1096,1028,1163,1025,1233,,1032
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1081,1101,1027,1161544,1025,1243,,1027
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1081252,1100,1032,1163712,1025,1212,,1030
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1085,1103,1030,1157712,1025,1257,,1028
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1085,1103,1030,1157712,1025,1257,,1028
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1083,1100,1027,1161,1029,1265916,,1024
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1083,1102,1028,1166084,1021,1270,,1026
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1078,1098,1028,1162184,1024,1238,,1026
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1080636,1099,1028,1164084,1022936,1228,,1031
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1083,1105,1029,1159632,1025108,1230,,1025
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1082,1100,1028,1161464,1026292,1257,,1025
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1066,1106,1027,1159832,1025368,1243,,1025
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1081,1090,1027,1158372,1025328,1243,,1025
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1079,1101,1026816,1157708,1036,1250,,1025
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1081,1098,1028832,1158228,1036,1200,,1026
