Hash,orion,hera,gaeac6
688de8eb,,1889,1895
7e711129,1904,1895,1899
d4bac232,1904,1895,1899
118cff46,1896,1891,1897
071b9f95,1904,1882,1903
dc9cfba6,1903,1875,1905
a180bbe4,,1879,1896
417a2cf1,1901,1892,1892
61e54d9b,1902,1882,1904
ce74044c,1893,1892,1906
d820b67f,1892,1882,1903
5e13aaf2,1892,1879,
e39a250c,1889,1870,
8b52797d,1898,1884,1900
93d51aef,1894,1890,1891
c5b3a3c8,1902,1886,
f9c10462,1907,1884,
0e960577,1894,1886,1896
065def80,1900,1887,1907
995c51d1,1900,1887,1907
1f0ab432,1896,1899,1921
8f8fddc8,1896,1898,1918
24d8dfd4,1900,1891,1914
5750b9e3,1893,1909,1917
a9999828,,1899,1916
9193010a,1893,1893,1915
43f2c3bd,1893,1892,1918
f22b2e11,1893,1892,1918
aebf9781,1886,1853,1921
4cbe50f4,1891,1858,1920
269e181a,1891,1858,1920
68fd7faa,1901,1905,1920
1c5a9f12,1901,1895,1920
aba31a4e,1889,1865,1915
b81282e5,1889,1865,1915
5a297a6e,1894,1862,1917
ff162f36,1891,1868,1921
9e4778cd,1895,1862,1915
4a566203,1888,1861,1920
4f0111b2,1889,1873,1919
c0d4de3c,1893,1860,1912
7cc588ae,1890,1872,1920
9b9a6304,1894,1855,1914
4e75e7b4,1886,1866,1922
69d03840,1889,1864,1929
0d1af3e3,1893,1914,1929
6ece76a2,1897,1898,1927
c5f801e4,1894,1902,1923
f7d8b0cd,1905,1912,1926
a8c1628d,1893,1893,1923
