Hash,orion,hera,gaeac6
688de8eb,,2008,1559
7e711129,1861,2007,1560
d4bac232,1861,2007,1560
118cff46,1866,2006,1558
071b9f95,1871,2001,1560
dc9cfba6,1870,2007,1560
a180bbe4,,2006,1562
417a2cf1,1874,2011,1562
61e54d9b,1868,2010,1560
ce74044c,1869,2011,1561
d820b67f,1871,2001,1560
5e13aaf2,1871,2011,
e39a250c,1165,1290,
8b52797d,1162,1287,761
93d51aef,1150,1296,761
c5b3a3c8,1148,1295,
f9c10462,1157,1294,
0e960577,1167,1290,762
065def80,1162,1295,761
995c51d1,1162,1295,761
1f0ab432,1155,1149,766
8f8fddc8,1161,1168,766
24d8dfd4,1159,1168,752
5750b9e3,1152,1173,766
a9999828,,1166,765
9193010a,1152,1166,766
43f2c3bd,1149,1166,752
f22b2e11,1149,1166,752
aebf9781,1134,1151,751
4cbe50f4,1145,1157,752
269e181a,1145,1157,752
68fd7faa,1164,1165,765
1c5a9f12,1164,1165,765
aba31a4e,1160,1156,765
b81282e5,1160,1156,765
5a297a6e,1150,1169,752
ff162f36,1154,1159,765
9e4778cd,1142,1176,765
4a566203,1156,1154,753
4f0111b2,1138,1153,765
c0d4de3c,1150,1164,752
7cc588ae,1153,1169,764
9b9a6304,1153,1155,762
4e75e7b4,1151,1177,763
69d03840,1156,1156,764
0d1af3e3,1153,1167,764
6ece76a2,1154,1139,763
c5f801e4,1151,1163,766
f7d8b0cd,1140,1148,763
a8c1628d,1150,1165,763
