Hash,orion,hera,gaeac6
688de8eb,,1917,1559
7e711129,1779,1914,1561
d4bac232,1779,1914,1561
118cff46,1777,1916,1559
071b9f95,1779,1912,1560
dc9cfba6,1778,1905,1561
a180bbe4,,1912,1559
417a2cf1,1776,1909,1561
61e54d9b,1774,1915,1562
ce74044c,1777,1915,1559
d820b67f,1778,1910,1564
5e13aaf2,1772,1911,
e39a250c,1083,1218,
8b52797d,1082,1218,748
93d51aef,1077,1211,745
c5b3a3c8,1088,1212,
f9c10462,1085,1209,
0e960577,1073,1215,746
065def80,1060,1208,744
995c51d1,1060,1208,744
1f0ab432,1077,1079,746
8f8fddc8,1080,1090,733
24d8dfd4,1076,1086,748
5750b9e3,1066,1090,748
a9999828,,1095,747
9193010a,1076,1087,746
43f2c3bd,1084,1080,748
f22b2e11,1084,1080,748
aebf9781,1082,1083,733
4cbe50f4,1074,1083,748
269e181a,1074,1083,748
68fd7faa,1083,1086,748
1c5a9f12,1083,1091,748
aba31a4e,1085,1077,747
b81282e5,1085,1077,747
5a297a6e,1084,1082,748
ff162f36,1074,1086,746
9e4778cd,1080,1091,748
4a566203,1077,1082,747
4f0111b2,1081,1080,748
c0d4de3c,1067,1069,748
7cc588ae,1082,1088,746
9b9a6304,1081,1104,747
4e75e7b4,1069,1082,746
69d03840,1076,1079,747
0d1af3e3,1071,1097,747
6ece76a2,1076,1087,747
c5f801e4,1068,1079,748
f7d8b0cd,1079,1085,747
a8c1628d,1083,1086,746
