Hash,orion,hera,gaeac6
688de8eb,,1161,717
7e711129,1035,1161,714
d4bac232,1035,1161,714
118cff46,1041,1160,715
071b9f95,1028,1158,716
dc9cfba6,1035,1162,717
a180bbe4,,1160,714
417a2cf1,1041,1160,714
61e54d9b,1026,1164,716
ce74044c,1036,1158,717
d820b67f,1039,1159,714
5e13aaf2,1041,1160,
e39a250c,999,1123,
8b52797d,1003,1129,674
93d51aef,1004,1126,672
c5b3a3c8,1002,1119,
f9c10462,1007,1120,
0e960577,1001,1131,674
065def80,1010,1118,672
995c51d1,1010,1118,672
1f0ab432,1005,1068,683
8f8fddc8,1024,1055,684
24d8dfd4,1006,1057,685
5750b9e3,1016,1064,685
a9999828,,1062,685
9193010a,1007,1068,689
43f2c3bd,1007,1060,684
f22b2e11,1007,1060,684
aebf9781,1004,1051,683
4cbe50f4,1005,1058,699
269e181a,1005,1058,699
68fd7faa,1015,1060,683
1c5a9f12,1015,1056,683
aba31a4e,1007,1063,688
b81282e5,1007,1063,688
5a297a6e,1007,1057,684
ff162f36,1007,1061,686
9e4778cd,1023,1050,685
4a566203,1027,1055,685
4f0111b2,1016,1052,683
c0d4de3c,1008,1045,685
7cc588ae,1003,1055,684
9b9a6304,1011,1064,689
4e75e7b4,1007,1051,687
69d03840,1005,1041,687
0d1af3e3,1004,1054,687
6ece76a2,998,1052,686
c5f801e4,1019,1044,688
f7d8b0cd,1009,1046,686
a8c1628d,1008,1049,689
