Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),1869,2008,1558,1883,,1941,,1568
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1865,2010,1558,1864,,1939,,1565
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1870,2008,1560,1872,,1950,,1567
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1859,2007,1561,1875,,1936,,1565
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1875,2007,1559,1864,,1946,,1565
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1872,2013,1558,1869972,,1948,,1564
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1868328,2016,1561,1868048,1561,1942,,1565
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1868,2005,1559,1867744,1561,1937,,1564
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1868,2005,1559,1867744,1561,1937,,1564
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1867,2013,1561,1868,1562,1940912,,1564
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1863,2014,1560,1860396,1565,1946,,1565
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1870,2008,1559,1868284,1562,1931,,1567
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1867932,2013,1560,1869508,1563376,1933,,1567
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1871,2006,1560,1872812,1562268,1949,,1565
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1870,2002,1561,1863436,1569032,1946,,1565
