Hash,orion,hera,gaeac6
688de8eb,,1259,680
7e711129,1123,1264,676
d4bac232,1123,1264,676
118cff46,1126,1272,677
071b9f95,1126,1268,678
dc9cfba6,1125,1253,679
a180bbe4,,1256,679
417a2cf1,1134,1265,676
61e54d9b,1130,1270,676
ce74044c,1116,1262,678
d820b67f,1117,1268,677
5e13aaf2,1133,1272,
e39a250c,1028,1163,
8b52797d,1027,1167,640
93d51aef,1023,1169,639
c5b3a3c8,1027,1164,
f9c10462,1027,1165,
0e960577,1027,1161,640
065def80,1030,1157,641
995c51d1,1030,1157,641
1f0ab432,1018,1024,645
8f8fddc8,1005,1026,639
24d8dfd4,1017,1019,639
5750b9e3,1025,1035,641
a9999828,,1048,639
9193010a,1007,1045,639
43f2c3bd,1013,1042,640
f22b2e11,1013,1042,640
aebf9781,1021,1031,644
4cbe50f4,103142801019,1025,643
269e181a,103142801019,1025,643
68fd7faa,1025,1038,641
1c5a9f12,1025,1033,641
aba31a4e,1025,1035,647
b81282e5,1025,1035,647
5a297a6e,1024,1027,641
ff162f36,1021,1028,644
9e4778cd,1018,1036,645
4a566203,1016,1041,644
4f0111b2,1023,1026,645
c0d4de3c,1021,1031,641
7cc588ae,1022,1034,646
9b9a6304,1022,1035,646
4e75e7b4,1017,1038,641
69d03840,1017,1027,643
0d1af3e3,1018,1039,643
6ece76a2,1023,1031,642
c5f801e4,1019,1030,641
f7d8b0cd,1024,1025,642
a8c1628d,1024,1044,644
