Hash,orion,hera,gaeac6
688de8eb,,2002,1559
7e711129,1858,2007,1559
d4bac232,1858,2007,1559
118cff46,1861,2000,1558
071b9f95,1864,2011,1561
dc9cfba6,1868,2013,1558
a180bbe4,,2009,1561
417a2cf1,1870,2008,1561
61e54d9b,1872,2006,1562
ce74044c,1863,2012,1561
d820b67f,1868,2010,1562
5e13aaf2,1868,2005,
e39a250c,1163,1293,
8b52797d,1164,1292,761
93d51aef,1151,1291,761
c5b3a3c8,1157,1287,
f9c10462,1152,1290,
0e960577,1141,1290,761
065def80,1138,1279,762
995c51d1,1138,1279,762
1f0ab432,1153,1158,765
8f8fddc8,1143,1171,766
24d8dfd4,1153,1160,765
5750b9e3,1153,1169,763
a9999828,,1183,764
9193010a,1139,1161,765
43f2c3bd,1158,1169,765
f22b2e11,1158,1169,765
aebf9781,1153,1162,752
4cbe50f4,1139,1158,753
269e181a,1139,1158,753
68fd7faa,1155,1190,766
1c5a9f12,1155,1181,766
aba31a4e,1163,1153,766
b81282e5,1163,1153,766
5a297a6e,1152,1169,765
ff162f36,1136,1174,764
9e4778cd,1143,1166,752
4a566203,1123,1164,765
4f0111b2,1149,1152,764
c0d4de3c,1146,1171,765
7cc588ae,1157,1155,763
9b9a6304,1157,1158,764
4e75e7b4,1150,1163,764
69d03840,1155,1145,763
0d1af3e3,1157,1168,763
6ece76a2,1147,1161,752
c5f801e4,1150,1148,764
f7d8b0cd,1146,1162,752
a8c1628d,1163,1161,764
